shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2010051,43.387803,-80.415385,20006
2010051,43.388138,-80.416424,20007
2010051,43.388615,-80.417845,20008
2010051,43.388957,-80.418873,20009
2010051,43.389142,-80.419476,20010
2010051,43.389420,-80.420450,20011
2010051,43.389747,-80.421654,20012
2010051,43.390320,-80.424018,20013
2010051,43.390458,-80.424566,20014
2010051,43.390650,-80.425222,20015
2010051,43.390824,-80.425731,20016
2010051,43.391033,-80.426228,20017
2010051,43.391264,-80.426694,20018
2010051,43.391521,-80.427133,20019
2010051,43.391727,-80.427447,20020
2010051,43.392065,-80.427911,20021
2010051,43.393418,-80.429474,20022
2010051,43.393972,-80.430153,20023
2010051,43.394924,-80.431391,20024
2010051,43.395344,-80.431912,20025
2010051,43.394599,-80.432994,20026
2010051,43.394556,-80.433058,20027
2010051,43.394442,-80.433223,20028
2010051,43.394231,-80.433611,20029
2010051,43.394231,-80.433611,30001
2010051,43.394145,-80.433769,30002
2010051,43.393944,-80.434324,30003
2010051,43.393869,-80.434616,30004
2010051,43.393780,-80.435247,30005
2010051,43.393550,-80.437439,30006
2010051,43.393550,-80.437588,30007
2010051,43.393553,-80.437928,30008
2010051,43.393587,-80.438353,30009
2010051,43.393800,-80.439663,30010
2010051,43.393920,-80.440559,30011
2010051,43.394153,-80.442395,30012
2010051,43.394218,-80.442676,30013
2010051,43.394316,-80.442938,30014
2010051,43.394445,-80.443174,30015
2010051,43.394601,-80.443376,30016
2010051,43.395053,-80.443845,30017
2010051,43.395228,-80.444115,30018
2010051,43.395343,-80.444434,30019
2010051,43.395383,-80.444657,30020
2010051,43.395386,-80.445000,30021
2010051,43.395348,-80.445224,30022
2010051,43.395182,-80.445767,30023
2010051,43.395424,-80.445941,30024
2010051,43.395734,-80.446106,30025
2010051,43.396324,-80.446350,30026
2010051,43.396598,-80.446425,30027
2010051,43.397115,-80.446539,30028
2010051,43.397939,-80.446707,30029
2010051,43.398252,-80.446777,30030
2010051,43.398276,-80.446784,30031
2010051,43.398276,-80.446784,40001
2010051,43.399038,-80.447012,40002
2010051,43.399556,-80.447139,40003
2010051,43.400241,-80.447321,40004
2010051,43.400701,-80.447467,40005
2010051,43.401015,-80.447575,40006
2010051,43.401304,-80.447653,40007
2010051,43.402857,-80.448072,40008
2010051,43.403312,-80.448170,40009
2010051,43.406808,-80.448643,40010
2010051,43.406925,-80.448660,40011
2010051,43.406925,-80.448660,50001
2010051,43.407595,-80.448751,50002
2010051,43.408146,-80.448823,50003
2010051,43.411816,-80.449322,50004
2010051,43.412132,-80.449362,50005
2010051,43.412132,-80.449362,60001
2010051,43.412254,-80.449378,60002
2010051,43.412594,-80.449387,60003
2010051,43.413166,-80.449387,60004
2010051,43.413691,-80.449368,60005
2010051,43.414328,-80.449314,60006
2010051,43.414536,-80.449290,60007
2010051,43.414791,-80.449274,60008
2010051,43.414917,-80.449285,60009
2010051,43.415061,-80.449327,60010
2010051,43.415206,-80.449395,60011
2010051,43.415362,-80.449524,60012
2010051,43.415461,-80.449627,60013
2010051,43.415974,-80.450220,60014
2010051,43.416242,-80.450555,60015
2010051,43.416506,-80.450896,60016
2010051,43.416979,-80.451461,60017
2010051,43.417550,-80.452138,60018
2010051,43.417832,-80.452447,60019
2010051,43.418536,-80.453224,60020
2010051,43.418754,-80.453428,60021
2010051,43.419049,-80.453612,60022
2010051,43.419218,-80.453687,60023
2010051,43.419192,-80.453918,60024
2010051,43.419185,-80.454189,60025
2010051,43.419185,-80.454189,70001
2010051,43.419178,-80.454438,70002
2010051,43.419230,-80.454954,70003
2010051,43.419345,-80.455450,70004
2010051,43.419449,-80.455695,70005
2010051,43.419695,-80.456151,70006
2010051,43.420561,-80.457362,70007
2010051,43.420733,-80.457611,70008
2010051,43.420831,-80.457772,70009
2010051,43.421050,-80.458242,70010
2010051,43.421162,-80.458506,70011
2010051,43.421255,-80.458847,70012
2010051,43.421360,-80.459339,70013
2010051,43.421594,-80.460451,70014
2010051,43.421727,-80.460994,70015
2010051,43.421933,-80.461483,70016
2010051,43.422196,-80.461918,70017
2010051,43.422375,-80.462152,70018
2010051,43.422678,-80.462513,70019
2010051,43.423542,-80.463551,70020
2010051,43.423555,-80.463567,70021
2010051,43.423650,-80.463680,70022
2010051,43.423650,-80.463680,70023
2010051,43.423650,-80.463680,80001
2010051,43.423640,-80.463701,80002
2010051,43.423626,-80.463709,80003
2010051,43.423601,-80.463701,80004
2010051,43.423573,-80.463673,80005
2010051,43.423560,-80.463644,80006
2010051,43.423556,-80.463611,80007
2010051,43.423555,-80.463567,80008
2010051,43.423542,-80.463551,80009
2010051,43.423388,-80.463366,80010
2010051,43.423388,-80.463366,90001
2010051,43.422678,-80.462513,90002
2010051,43.422375,-80.462152,90003
2010051,43.422254,-80.462330,90004
2010051,43.421010,-80.463849,90005
2010051,43.420668,-80.464186,90006
2010051,43.420534,-80.464344,90007
2010051,43.419878,-80.465021,90008
2010051,43.419691,-80.465218,90009
2010051,43.419500,-80.465413,90010
2010051,43.419416,-80.465504,90011
2010051,43.419292,-80.465681,90012
2010051,43.419189,-80.465834,90013
2010051,43.419108,-80.465989,90014
2010051,43.419031,-80.466153,90015
2010051,43.418979,-80.466293,90016
2010051,43.418917,-80.466478,90017
2010051,43.418901,-80.466538,90018
2010051,43.418901,-80.466538,100001
2010051,43.418872,-80.466644,100002
2010051,43.418848,-80.466784,100003
2010051,43.418773,-80.467372,100004
2010051,43.418750,-80.467602,100005
2010051,43.418749,-80.467758,100006
2010051,43.418771,-80.467756,100007
2010051,43.418802,-80.467759,100008
2010051,43.418833,-80.467770,100009
2010051,43.418861,-80.467788,100010
2010051,43.418886,-80.467813,100011
2010051,43.418909,-80.467842,100012
2010051,43.418926,-80.467878,100013
2010051,43.418940,-80.467916,100014
2010051,43.418948,-80.467957,100015
2010051,43.418951,-80.467989,100016
2010051,43.418948,-80.468028,100017
2010051,43.418941,-80.468068,100018
2010051,43.418929,-80.468104,100019
2010051,43.418912,-80.468138,100020
2010051,43.418891,-80.468166,100021
2010051,43.418867,-80.468190,100022
2010051,43.418840,-80.468207,100023
2010051,43.418812,-80.468217,100024
2010051,43.418794,-80.468221,100025
2010051,43.418805,-80.468311,100026
2010051,43.418801,-80.468442,100027
2010051,43.418772,-80.468628,100028
2010051,43.418751,-80.468713,100029
2010051,43.418736,-80.468809,100030
2010051,43.418713,-80.469211,100031
2010051,43.418674,-80.469580,100032
2010051,43.418640,-80.469736,100033
2010051,43.418544,-80.470011,100034
2010051,43.418507,-80.470136,100035
2010051,43.418467,-80.470302,100036
2010051,43.418456,-80.470427,100037
2010051,43.418494,-80.470435,100038
2010051,43.418527,-80.470456,100039
2010051,43.418562,-80.470488,100040
2010051,43.418592,-80.470531,100041
2010051,43.418619,-80.470581,100042
2010051,43.418632,-80.470660,100043
2010051,43.418636,-80.470709,100044
2010051,43.418636,-80.470761,100045
2010051,43.418629,-80.470830,100046
2010051,43.418609,-80.470895,100047
2010051,43.418575,-80.470952,100048
2010051,43.418542,-80.470992,100049
2010051,43.418514,-80.471020,100050
2010051,43.418482,-80.471040,100051
2010051,43.418448,-80.471054,100052
2010051,43.418398,-80.471066,100053
2010051,43.418344,-80.471050,100054
2010051,43.418323,-80.471188,100055
2010051,43.418298,-80.471293,100056
2010051,43.418245,-80.471437,100057
2010051,43.417969,-80.472567,100058
2010051,43.417835,-80.473142,100059
2010051,43.417718,-80.473630,100060
2010051,43.417718,-80.473630,110001
2010051,43.417227,-80.475665,110002
2010051,43.416576,-80.478383,110003
2010051,43.416380,-80.478977,110004
2010051,43.416115,-80.479482,110005
2010051,43.415886,-80.479864,110006
2010051,43.415711,-80.480103,110007
2010051,43.415635,-80.480212,110008
2010051,43.415635,-80.480212,120001
2010051,43.414681,-80.481579,120002
2010051,43.414552,-80.481796,120003
2010051,43.414444,-80.481979,120004
2010051,43.414237,-80.482409,120005
2010051,43.414062,-80.482865,120006
2010051,43.413919,-80.483342,120007
2010051,43.413788,-80.483957,120008
2010051,43.413679,-80.484579,120009
2010051,43.413592,-80.485209,120010
2010051,43.413511,-80.486149,120011
2010051,43.413462,-80.486704,120012
2010051,43.413384,-80.487279,120013
2010051,43.413205,-80.488423,120014
2010051,43.413001,-80.489613,120015
2010051,43.412699,-80.491474,120016
2010051,43.412699,-80.491474,130001
2010051,43.412639,-80.491837,130002
2010051,43.412580,-80.492137,130003
2010051,43.412173,-80.494378,130004
2010051,43.411952,-80.495643,130005
2010051,43.411387,-80.498925,130006
2010051,43.411387,-80.498925,140001
2010051,43.411314,-80.499347,140002
2010051,43.411269,-80.499677,140003
2010051,43.410235,-80.499312,140004
2010051,43.408890,-80.498875,140005
2010051,43.407801,-80.498543,140006
2010051,43.407577,-80.498533,140007
2010051,43.407344,-80.498561,140008
2010051,43.407090,-80.498639,140009
2010051,43.406938,-80.498717,140010
2010051,43.406735,-80.498855,140011
2010051,43.406512,-80.499069,140012
2010051,43.406249,-80.499426,140013
2010051,43.406090,-80.499678,140014
2010051,43.406608,-80.500273,140015
2010051,43.406608,-80.500273,150001
2010051,43.408028,-80.501908,150002
2010051,43.410278,-80.504511,150003
2010051,43.411391,-80.505807,150004
2010051,43.412411,-80.506959,150005
2010051,43.413646,-80.508178,150006
2010051,43.414139,-80.508685,150007
2010051,43.414139,-80.508685,160001
2010051,43.414719,-80.509282,160002
2010051,43.415513,-80.510041,160003
2010051,43.416086,-80.510600,160004
2010051,43.416493,-80.511017,160005
2010051,43.416493,-80.511017,170001
2010051,43.416810,-80.511341,170002
2010051,43.417081,-80.511615,170003
2010051,43.417383,-80.511967,170004
2010051,43.418036,-80.512731,170005
2010051,43.418107,-80.512815,170006
2010051,43.418978,-80.513864,170007
2010051,43.419436,-80.514410,170008
2010051,43.419964,-80.515017,170009
2010051,43.420586,-80.515648,170010
2010051,43.420651,-80.515718,170011
2010051,43.421201,-80.516298,170012
2010051,43.421824,-80.517021,170013
2010051,43.423287,-80.518849,170014
2010051,43.423369,-80.518923,170015
2010051,43.423369,-80.518923,180001
2010051,43.423509,-80.519051,180002
2010051,43.424752,-80.520295,180003
2010051,43.425582,-80.521143,180004
2010051,43.426056,-80.521573,180005
2010051,43.427248,-80.522512,180006
2010051,43.428064,-80.523139,180007
2010051,43.428538,-80.523466,180008
2010051,43.428538,-80.523466,190001
2010051,43.428732,-80.523599,190002
2010051,43.430285,-80.524611,190003
2010051,43.431061,-80.525118,190004
2010051,43.431560,-80.525453,190005
2010051,43.431560,-80.525453,200001
2010051,43.431692,-80.525540,200002
2010051,43.432117,-80.525840,200003
2010051,43.432731,-80.526229,200004
2010051,43.433685,-80.526867,200005
2010051,43.434600,-80.527473,200006
2010051,43.435150,-80.527902,200007
2010051,43.435840,-80.528544,200008
2010051,43.436451,-80.529027,200009
2010051,43.436785,-80.529320,200010
2010051,43.436785,-80.529320,210001
2010051,43.437370,-80.529833,210002
2010051,43.437725,-80.530216,210003
2010051,43.437942,-80.530525,210004
2010051,43.438181,-80.530933,210005
2010051,43.438395,-80.531356,210006
2010051,43.438541,-80.531733,210007
2010051,43.438663,-80.532116,210008
2010051,43.438757,-80.532532,210009
2010051,43.439129,-80.534462,210010
2010051,43.439314,-80.535339,210011
2010051,43.439344,-80.535481,210012
2010051,43.439344,-80.535481,220001
2010051,43.439398,-80.535728,220002
2010051,43.439518,-80.536207,220003
2010051,43.439644,-80.536575,220004
2010051,43.439809,-80.536943,220005
2010051,43.440021,-80.537337,220006
2010051,43.440644,-80.538563,220007
2010051,43.441487,-80.540178,220008
2010051,43.442613,-80.542414,220009
2010051,43.442908,-80.543001,220010
2010051,43.444013,-80.545186,220011
2010051,43.444317,-80.545786,220012
2010051,43.444317,-80.545786,230001
2010051,43.444603,-80.546355,230002
2010051,43.444753,-80.546641,230003
2010051,43.445097,-80.547136,230004
2010051,43.445368,-80.547461,230005
2010051,43.445680,-80.547761,230006
2010051,43.446782,-80.548674,230007
2010051,43.448378,-80.549991,230008
2010051,43.448620,-80.550182,230009
2010051,43.448620,-80.550182,240001
2010051,43.449257,-80.550684,240002
2010051,43.450775,-80.551949,240003
2010051,43.451716,-80.552794,240004
2010051,43.452479,-80.553463,240005
2010051,43.452866,-80.553824,240006
2010051,43.452866,-80.553824,250001
2010051,43.453732,-80.554629,250002
2010051,43.454350,-80.555146,250003
2010051,43.454989,-80.555579,250004
2010051,43.455414,-80.555872,250005
2010051,43.456985,-80.556968,250006
2010051,43.457389,-80.557258,250007
2010051,43.458087,-80.557768,250008
2010051,43.458273,-80.557902,250009
2010051,43.458316,-80.557939,250010
2010051,43.458316,-80.557939,260001
2010051,43.458830,-80.558378,260002
2010051,43.460281,-80.559641,260003
2010051,43.461031,-80.560274,260004
2010051,43.461244,-80.560431,260005
2010051,43.462266,-80.561285,260006
2010051,43.463443,-80.562300,260007
2010051,43.463728,-80.562548,260008
2010051,43.463995,-80.562749,260009
2010051,43.464321,-80.562979,260010
2010051,43.464555,-80.563145,260011
2010051,43.464828,-80.563379,260012
2010051,43.465346,-80.563880,260013
2010051,43.465642,-80.564191,260014
2010051,43.466734,-80.565328,260015
2010051,43.467264,-80.565839,260016
2010051,43.467264,-80.565839,270001
2010051,43.467471,-80.566039,270002
2010051,43.467653,-80.566196,270003
2010051,43.468145,-80.564750,270004
2010051,43.468978,-80.562396,270005
2010051,43.469173,-80.561839,270006
2010051,43.469173,-80.561839,280001
2010051,43.469411,-80.561159,280002
2010051,43.469983,-80.559589,280003
2010051,43.470527,-80.558122,280004
2010051,43.470642,-80.557774,280005
2010051,43.472460,-80.552799,280006
2010051,43.473034,-80.551176,280007
2010051,43.473574,-80.549663,280008
2010051,43.474635,-80.546709,280009
2010051,43.474635,-80.546709,290001
2010051,43.474758,-80.546366,290002
2010051,43.475797,-80.543350,290003
2010051,43.475797,-80.543350,300001
2010051,43.476243,-80.542054,300002
2010051,43.476979,-80.539930,300003
2010051,43.477803,-80.537650,300004
2010051,43.478239,-80.536395,300005
2010051,43.478650,-80.535277,300006
2010051,43.479924,-80.531722,300007
2010051,43.480111,-80.531200,300008
2010051,43.480111,-80.531200,310001
2010051,43.480999,-80.528722,310002
2010051,43.481446,-80.527451,310003
2010051,43.481919,-80.526143,310004
2010051,43.482433,-80.526257,310005
2010051,43.482433,-80.526257,320001
2010051,43.484419,-80.526692,320002
2010051,43.484973,-80.526802,320003
2010051,43.484973,-80.526802,330001
2010051,43.485205,-80.526847,330002
2010051,43.487156,-80.527283,330003
2010051,43.488305,-80.527552,330004
2010051,43.488954,-80.527671,330005
2010051,43.490318,-80.527976,330006
2010051,43.491188,-80.528177,330007
2010051,43.491188,-80.528177,340001
2010051,43.491429,-80.528233,340002
2010051,43.492632,-80.528487,340003
2010051,43.494136,-80.528783,340004
2010051,43.494487,-80.528846,340005
2010051,43.494635,-80.528877,340006
2010051,43.496032,-80.529194,340007
2010051,43.496393,-80.529264,340008
2010051,43.497336,-80.529232,340009
2010051,43.497421,-80.529211,340010
2010051,43.497503,-80.529149,340011
2010051,43.497549,-80.529067,340012
2010051,43.497582,-80.528997,340013
2010051,43.497592,-80.528898,340014
2010051,43.497576,-80.528271,340015
2010051,43.497668,-80.528270,340016
2010051,43.497829,-80.528259,340017
2010051,43.497963,-80.528247,340018
2010051,43.497993,-80.529185,340019
2010051,43.498147,-80.529211,340020
2010051,43.498144,-80.528652,340021
2020013,43.497987,-80.529002,10001
2020013,43.497993,-80.529185,10002
2020013,43.498147,-80.529211,10003
2020013,43.498381,-80.529250,10004
2020013,43.498591,-80.529219,10005
2020013,43.498704,-80.529183,10006
2020013,43.499076,-80.529010,10007
2020013,43.499339,-80.528821,10008
2020013,43.499445,-80.528751,10009
2020013,43.499533,-80.528748,10010
2020013,43.499630,-80.528806,10011
2020013,43.499736,-80.528925,10012
2020013,43.499760,-80.528900,10013
2020013,43.499788,-80.528883,10014
2020013,43.499822,-80.528874,10015
2020013,43.499853,-80.528880,10016
2020013,43.499883,-80.528896,10017
2020013,43.499911,-80.528922,10018
2020013,43.499921,-80.528936,10019
2020013,43.499935,-80.528965,10020
2020013,43.499945,-80.528992,10021
2020013,43.499951,-80.529030,10022
2020013,43.499950,-80.529080,10023
2020013,43.499944,-80.529108,10024
2020013,43.499928,-80.529150,10025
2020013,43.500000,-80.529247,10026
2020013,43.500063,-80.529329,10027
2020013,43.500255,-80.529706,10028
2020013,43.500373,-80.529861,10029
2020013,43.500495,-80.529973,10030
2020013,43.501182,-80.530360,10031
