shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2010007,43.438395,-80.531356,100006
2010007,43.438541,-80.531733,100007
2010007,43.438663,-80.532116,100008
2010007,43.438757,-80.532532,100009
2010007,43.439129,-80.534462,100010
2010007,43.439314,-80.535339,100011
2010007,43.439344,-80.535481,100012
2010007,43.439344,-80.535481,110001
2010007,43.439398,-80.535728,110002
2010007,43.439518,-80.536207,110003
2010007,43.439644,-80.536575,110004
2010007,43.439809,-80.536943,110005
2010007,43.440021,-80.537337,110006
2010007,43.440644,-80.538563,110007
2010007,43.441487,-80.540178,110008
2010007,43.442613,-80.542414,110009
2010007,43.442908,-80.543001,110010
2010007,43.444013,-80.545186,110011
2010007,43.444317,-80.545786,110012
2010007,43.444317,-80.545786,120001
2010007,43.444603,-80.546355,120002
2010007,43.444753,-80.546641,120003
2010007,43.445097,-80.547136,120004
2010007,43.445368,-80.547461,120005
2010007,43.445680,-80.547761,120006
2010007,43.446782,-80.548674,120007
2010007,43.448378,-80.549991,120008
2010007,43.448620,-80.550182,120009
2010007,43.448620,-80.550182,130001
2010007,43.449257,-80.550684,130002
2010007,43.450775,-80.551949,130003
2010007,43.451716,-80.552794,130004
2010007,43.452479,-80.553463,130005
2010007,43.452866,-80.553824,130006
2010007,43.452866,-80.553824,140001
2010007,43.453732,-80.554629,140002
2010007,43.454350,-80.555146,140003
2010007,43.454989,-80.555579,140004
2010007,43.455414,-80.555872,140005
2010007,43.456985,-80.556968,140006
2010007,43.457389,-80.557258,140007
2010007,43.458087,-80.557768,140008
2010007,43.458273,-80.557902,140009
2010007,43.458316,-80.557939,140010
2010007,43.458316,-80.557939,150001
2010007,43.458830,-80.558378,150002
2010007,43.460281,-80.559641,150003
2010007,43.461031,-80.560274,150004
2010007,43.461244,-80.560431,150005
2010007,43.462266,-80.561285,150006
2010007,43.463443,-80.562300,150007
2010007,43.463728,-80.562548,150008
2010007,43.463995,-80.562749,150009
2010007,43.464321,-80.562979,150010
2010007,43.464555,-80.563145,150011
2010007,43.464828,-80.563379,150012
2010007,43.465346,-80.563880,150013
2010007,43.465642,-80.564191,150014
2010007,43.466734,-80.565328,150015
2010007,43.467264,-80.565839,150016
2010007,43.467264,-80.565839,160001
2010007,43.467471,-80.566039,160002
2010007,43.467653,-80.566196,160003
2010007,43.468145,-80.564750,160004
2010007,43.468978,-80.562396,160005
2010007,43.469173,-80.561839,160006
2010007,43.469173,-80.561839,170001
2010007,43.469411,-80.561159,170002
2010007,43.469983,-80.559589,170003
2010007,43.470527,-80.558122,170004
2010007,43.470642,-80.557774,170005
2010007,43.472460,-80.552799,170006
2010007,43.473034,-80.551176,170007
2010007,43.473574,-80.549663,170008
2010007,43.474635,-80.546709,170009
2010007,43.474635,-80.546709,180001
2010007,43.474758,-80.546366,180002
2010007,43.476243,-80.542054,180003
2010007,43.476870,-80.540242,180004
2010007,43.476870,-80.540242,190001
2010007,43.476979,-80.539930,190002
2010007,43.477803,-80.537650,190003
2010007,43.478239,-80.536395,190004
2010007,43.478650,-80.535277,190005
2010007,43.479924,-80.531722,190006
2010007,43.480111,-80.531200,190007
2010007,43.480111,-80.531200,200001
2010007,43.480999,-80.528722,200002
2010007,43.481446,-80.527451,200003
2010007,43.481919,-80.526143,200004
2010007,43.482433,-80.526257,200005
2010007,43.482433,-80.526257,210001
2010007,43.484419,-80.526692,210002
2010007,43.484973,-80.526802,210003
2010007,43.484973,-80.526802,220001
2010007,43.485205,-80.526847,220002
2010007,43.487156,-80.527283,220003
2010007,43.488305,-80.527552,220004
2010007,43.488954,-80.527671,220005
2010007,43.490318,-80.527976,220006
2010007,43.491188,-80.528177,220007
2010007,43.491188,-80.528177,230001
2010007,43.491429,-80.528233,230002
2010007,43.492632,-80.528487,230003
2010007,43.494136,-80.528783,230004
2010007,43.494487,-80.528846,230005
2010007,43.494635,-80.528877,230006
2010007,43.496032,-80.529194,230007
2010007,43.496393,-80.529264,230008
2010007,43.497336,-80.529232,230009
2010007,43.497421,-80.529211,230010
2010007,43.497503,-80.529149,230011
2010007,43.497549,-80.529067,230012
2010007,43.497582,-80.528997,230013
2010007,43.497592,-80.528898,230014
2010007,43.497576,-80.528271,230015
2010007,43.497668,-80.528270,230016
2010007,43.497829,-80.528259,230017
2010007,43.497963,-80.528247,230018
2010007,43.497987,-80.529002,230019
2010009,43.431353,-80.525313,10001
2010009,43.431061,-80.525118,10002
2010009,43.430285,-80.524611,10003
2010009,43.428732,-80.523599,10004
2010009,43.428266,-80.523278,10005
2010009,43.428266,-80.523278,20001
2010009,43.428064,-80.523139,20002
2010009,43.427248,-80.522512,20003
2010009,43.426056,-80.521573,20004
2010009,43.425582,-80.521143,20005
2010009,43.424752,-80.520295,20006
2010009,43.423626,-80.519167,20007
2010009,43.423626,-80.519167,30001
2010009,43.423509,-80.519051,30002
2010009,43.423287,-80.518849,30003
2010009,43.421824,-80.517021,30004
2010009,43.421201,-80.516298,30005
2010009,43.420651,-80.515718,30006
2010009,43.420586,-80.515648,30007
2010009,43.419964,-80.515017,30008
2010009,43.419436,-80.514410,30009
2010009,43.418978,-80.513864,30010
2010009,43.418107,-80.512815,30011
2010009,43.418036,-80.512731,30012
2010009,43.417383,-80.511967,30013
2010009,43.417081,-80.511615,30014
2010009,43.416810,-80.511341,30015
2010009,43.416413,-80.510936,30016
2010009,43.416413,-80.510936,40001
2010009,43.416086,-80.510600,40002
2010009,43.415513,-80.510041,40003
2010009,43.414719,-80.509282,40004
2010009,43.413798,-80.508333,40005
2010009,43.413798,-80.508333,50001
2010009,43.413646,-80.508178,50002
2010009,43.412411,-80.506959,50003
2010009,43.411391,-80.505807,50004
2010009,43.410278,-80.504511,50005
2010009,43.408028,-80.501908,50006
2010009,43.407580,-80.501392,50007
2010009,43.407580,-80.501392,60001
2010009,43.406090,-80.499678,60002
2010009,43.406249,-80.499426,60003
2010009,43.406512,-80.499069,60004
2010009,43.406735,-80.498855,60005
2010009,43.406938,-80.498717,60006
2010009,43.407090,-80.498639,60007
2010009,43.407344,-80.498561,60008
2010009,43.407577,-80.498533,60009
2010009,43.407801,-80.498543,60010
2010009,43.408890,-80.498875,60011
2010009,43.410235,-80.499312,60012
2010009,43.411269,-80.499677,60013
2010009,43.411314,-80.499347,60014
2010009,43.411356,-80.499109,60015
2010009,43.411356,-80.499109,70001
2010009,43.411952,-80.495643,70002
2010009,43.412173,-80.494378,70003
2010009,43.412568,-80.492202,70004
2010009,43.412568,-80.492202,80001
2010009,43.412580,-80.492137,80002
2010009,43.412639,-80.491837,80003
2010009,43.413001,-80.489613,80004
2010009,43.413205,-80.488423,80005
2010009,43.413384,-80.487279,80006
2010009,43.413462,-80.486704,80007
2010009,43.413511,-80.486149,80008
2010009,43.413592,-80.485209,80009
2010009,43.413679,-80.484579,80010
2010009,43.413788,-80.483957,80011
2010009,43.413919,-80.483342,80012
2010009,43.414062,-80.482865,80013
2010009,43.414237,-80.482409,80014
2010009,43.414444,-80.481979,80015
2010009,43.414552,-80.481796,80016
2010009,43.414681,-80.481579,80017
2010009,43.415711,-80.480103,80018
2010009,43.415886,-80.479864,80019
2010009,43.415484,-80.479424,80020
2010009,43.414066,-80.477845,80021
2010009,43.413862,-80.478189,80022
2010009,43.413761,-80.478405,80023
2010009,43.413707,-80.478548,80024
2010009,43.413629,-80.478753,80025
2010009,43.413820,-80.478859,80026
2010009,43.414009,-80.478951,80027
2010009,43.414216,-80.479024,80028
2010009,43.414410,-80.479112,80029
2010009,43.414511,-80.479083,80030
2010009,43.414565,-80.478955,80031
2010009,43.414561,-80.478837,80032
2010009,43.414483,-80.478751,80033
2010009,43.414396,-80.478752,80034
2010009,43.414222,-80.478711,80035
2020006,43.497987,-80.529002,10001
2020006,43.497993,-80.529185,10002
2020006,43.498147,-80.529211,10003
2020006,43.498381,-80.529250,10004
2020006,43.498591,-80.529219,10005
2020006,43.498704,-80.529183,10006
2020006,43.499076,-80.529010,10007
2020006,43.499339,-80.528821,10008
2020006,43.499445,-80.528751,10009
2020006,43.499533,-80.528748,10010
2020006,43.499630,-80.528806,10011
2020006,43.499736,-80.528925,10012
2020006,43.499760,-80.528900,10013
2020006,43.499788,-80.528883,10014
2020006,43.499822,-80.528874,10015
2020006,43.499853,-80.528880,10016
2020006,43.499883,-80.528896,10017
2020006,43.499911,-80.528922,10018
2020006,43.499921,-80.528936,10019
2020006,43.499935,-80.528965,10020
2020006,43.499945,-80.528992,10021
2020006,43.499951,-80.529030,10022
2020006,43.499950,-80.529080,10023
2020006,43.499944,-80.529108,10024
2020006,43.499928,-80.529150,10025
2020006,43.500000,-80.529247,10026
2020006,43.500063,-80.529329,10027
2020006,43.500255,-80.529706,10028
2020006,43.500373,-80.529861,10029
2020006,43.500495,-80.529973,10030
2020006,43.501182,-80.530360,10031
2020006,43.501795,-80.530710,10032
2020006,43.502477,-80.531149,10033
2020006,43.503058,-80.529560,10034
2020006,43.503233,-80.529063,10035
2020006,43.503233,-80.529063,20001
2020006,43.503429,-80.528505,20002
2020006,43.503846,-80.527326,20003
2020006,43.503988,-80.526969,20004
2020006,43.504129,-80.526673,20005
2020006,43.504402,-80.526315,20006
2020006,43.504721,-80.526007,20007
2020006,43.504961,-80.525813,20008
2020006,43.506123,-80.525053,20009
2020006,43.508329,-80.523572,20010
2020006,43.510592,-80.522069,20011
2020006,43.511335,-80.521552,20012
2020006,43.511501,-80.521428,20013
2020006,43.511143,-80.520727,20014
2020006,43.511143,-80.520727,30001
2020006,43.511125,-80.520691,30002
2020006,43.510731,-80.520023,30003
2020006,43.510619,-80.519859,30004
2020006,43.512873,-80.517206,30005
2020006,43.513632,-80.516307,30006
2020006,43.514956,-80.514738,30007
2020006,43.515118,-80.514546,30008
2020006,43.515700,-80.513846,30009
2020006,43.515756,-80.513783,30010
2020006,43.515808,-80.513714,30011
2020006,43.515857,-80.513641,30012
2020006,43.515902,-80.513563,30013
2020006,43.515943,-80.513481,30014
2020006,43.515925,-80.513462,30015
2020006,43.515909,-80.513440,30016
2020006,43.515896,-80.513414,30017
2020006,43.515886,-80.513387,30018
2020006,43.515881,-80.513357,30019
2020006,43.515878,-80.513327,30020
2020006,43.515880,-80.513296,30021
2020006,43.515884,-80.513265,30022
2020006,43.515893,-80.513236,30023
2020006,43.515905,-80.513210,30024
2020006,43.515920,-80.513188,30025
2020006,43.515937,-80.513168,30026
2020006,43.515957,-80.513153,30027
2020006,43.515978,-80.513141,30028
2020006,43.516000,-80.513136,30029
2020006,43.516022,-80.513135,30030
2020006,43.516045,-80.513140,30031
2020006,43.516066,-80.513149,30032
2020006,43.516087,-80.513164,30033
2020006,43.516105,-80.513184,30034
2020006,43.516122,-80.513207,30035
2020006,43.516134,-80.513234,30036
2020006,43.516143,-80.513264,30037
2020006,43.516149,-80.513295,30038
2020006,43.516150,-80.513327,30039
2020006,43.516147,-80.513359,30040
2020006,43.516140,-80.513390,30041
2020006,43.516131,-80.513419,30042
2020006,43.516116,-80.513445,30043
2020006,43.516224,-80.513563,30044
2020006,43.516458,-80.513807,30045
2020006,43.516747,-80.514078,30046
2020006,43.516754,-80.514084,30047
2020006,43.516754,-80.514084,40001
2020006,43.516894,-80.514194,40002
2020006,43.517031,-80.514286,40003
2020006,43.517175,-80.514354,40004
2020006,43.517419,-80.514438,40005
2020006,43.517427,-80.514414,40006
2020006,43.517447,-80.514377,40007
2020006,43.517472,-80.514343,40008
2020006,43.517499,-80.514312,40009
2020006,43.517529,-80.514292,40010
2020006,43.517570,-80.514277,40011
2020006,43.517606,-80.514277,40012
2020006,43.517632,-80.514279,40013
2020006,43.517694,-80.514065,40014
2020006,43.518159,-80.512857,40015
2020006,43.518217,-80.512704,40016
2020006,43.518352,-80.512170,40017
2020006,43.518441,-80.511613,40018
2020006,43.518727,-80.509051,40019
2020006,43.518813,-80.508128,40020
2020006,43.518849,-80.507677,40021
2020006,43.518860,-80.507304,40022
2020006,43.518846,-80.507000,40023
2020006,43.518794,-80.506680,40024
2020006,43.518390,-80.504744,40025
2020006,43.518068,-80.503538,40026
2020006,43.517944,-80.503119,40027
2020006,43.517820,-80.502817,40028
2020006,43.517611,-80.502417,40029
2020006,43.517399,-80.502170,40030
2020006,43.517399,-80.502170,50001
2020006,43.517181,-80.501917,50002
2020006,43.515518,-80.500056,50003
2020006,43.514690,-80.499150,50004
2020006,43.514444,-80.498901,50005
2020006,43.514137,-80.498618,50006
2020006,43.513824,-80.498373,50007
2020006,43.513657,-80.498279,50008
2020006,43.513184,-80.498009,50009
2020006,43.512359,-80.497687,50010
2020006,43.512148,-80.497670,50011
2020006,43.511720,-80.497674,50012
2020006,43.510999,-80.497667,50013
2020006,43.510687,-80.497649,50014
2020006,43.510687,-80.497649,60001
2020006,43.509435,-80.497576,60002
2020006,43.508740,-80.497578,60003
2020006,43.507941,-80.497532,60004
2020006,43.506615,-80.497482,60005
2020006,43.506159,-80.497417,60006
2020006,43.505543,-80.497224,60007
2020006,43.505161,-80.497040,60008
2020006,43.504329,-80.496526,60009
2020006,43.504329,-80.496526,70001
2020006,43.504148,-80.496415,70002
2020006,43.502485,-80.495205,70003
2020006,43.501068,-80.494218,70004
2020006,43.500045,-80.493472,70005
2020006,43.498292,-80.492276,70006
2020006,43.497746,-80.491865,70007
2020006,43.497468,-80.491678,70008
2020006,43.497468,-80.491678,80001
2020006,43.496432,-80.490982,80002
2020006,43.495136,-80.490060,80003
2020006,43.494622,-80.489870,80004
2020006,43.494181,-80.489839,80005
2020006,43.493652,-80.489951,80006
2020006,43.493311,-80.490090,80007
2020006,43.493026,-80.490258,80008
2020006,43.492335,-80.490798,80009
2020006,43.491819,-80.491206,80010
2020006,43.491819,-80.491206,90001
2020006,43.491358,-80.491570,90002
2020006,43.490739,-80.492029,90003
2020006,43.490456,-80.492251,90004
2020006,43.490187,-80.492511,90005
2020006,43.489898,-80.492945,90006
2020006,43.489558,-80.493607,90007
2020006,43.489389,-80.493957,90008
2020006,43.489148,-80.494498,90009
2020006,43.489148,-80.494498,100001
2020006,43.488730,-80.495439,100002
2020006,43.488311,-80.496411,100003
2020006,43.487032,-80.499310,100004
2020006,43.486650,-80.500218,100005
2020006,43.486287,-80.501105,100006
2020006,43.486145,-80.501461,100007
2020006,43.485259,-80.503580,100008
2020006,43.484806,-80.504657,100009
2020006,43.484263,-80.505969,100010
2020006,43.483881,-80.506819,100011
2020006,43.483546,-80.507615,100012
2020006,43.483546,-80.507615,110001
2020006,43.483465,-80.507806,110002
2020006,43.482953,-80.509131,110003
2020006,43.482793,-80.509455,110004
2020006,43.481618,-80.511650,110005
2020006,43.481269,-80.512310,110006
2020006,43.480326,-80.514290,110007
2020006,43.479500,-80.516047,110008
2020006,43.479137,-80.516802,110009
2020006,43.479137,-80.516802,120001
2020006,43.478965,-80.517161,120002
2020006,43.478877,-80.517422,120003
2020006,43.478509,-80.518451,120004
2020006,43.478027,-80.519823,120005
2020006,43.477717,-80.520651,120006
2020006,43.477717,-80.520651,130001
2020006,43.477643,-80.520852,130002
2020006,43.477101,-80.522383,130003
2020006,43.476560,-80.523768,130004
2020006,43.476168,-80.524943,130005
2020006,43.475785,-80.526027,130006
2020006,43.475378,-80.527166,130007
2020006,43.475147,-80.527796,130008
2020006,43.475147,-80.527796,140001
2020006,43.475066,-80.528018,140002
2020006,43.474568,-80.529382,140003
2020006,43.474113,-80.530606,140004
2020006,43.473725,-80.531666,140005
2020006,43.473287,-80.532822,140006
2020006,43.472861,-80.533976,140007
2020006,43.472152,-80.536008,140008
2020006,43.472152,-80.536008,150001
2020006,43.472059,-80.536277,150002
2020006,43.471904,-80.536680,150003
2020006,43.471812,-80.536893,150004
2020006,43.471703,-80.537097,150005
2020006,43.471477,-80.537406,150006
2020006,43.471144,-80.537764,150007
2020006,43.470892,-80.537954,150008
2020006,43.470289,-80.538271,150009
2020006,43.469143,-80.538841,150010
2020006,43.468714,-80.539108,150011
2020006,43.468381,-80.539286,150012
2020006,43.468381,-80.539286,160001
2020006,43.468175,-80.539396,160002
2020006,43.467331,-80.539797,160003
2020006,43.465914,-80.540532,160004
2020006,43.465647,-80.540670,160005
2020006,43.464616,-80.541213,160006
2020006,43.464215,-80.541469,160007
2020006,43.463954,-80.540695,160008
2020006,43.463846,-80.540454,160009
