shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
590003,43.356240,-80.300776,340001
590003,43.356311,-80.301441,340002
590003,43.356408,-80.302376,340003
590003,43.356477,-80.303098,340004
590003,43.356477,-80.303098,350001
590003,43.356644,-80.304841,350002
590003,43.356766,-80.306121,350003
590003,43.356770,-80.306181,350004
590003,43.356770,-80.306181,360001
590003,43.356780,-80.306334,360002
590003,43.356805,-80.306613,360003
590003,43.356839,-80.306891,360004
590003,43.356878,-80.307166,360005
590003,43.356915,-80.307383,360006
590003,43.356951,-80.307523,360007
590003,43.357016,-80.307749,360008
590003,43.357088,-80.307973,360009
590003,43.357127,-80.308081,360010
590003,43.357127,-80.308081,370001
590003,43.357166,-80.308192,370002
590003,43.357218,-80.308322,370003
590003,43.357250,-80.308391,370004
590003,43.357323,-80.308538,370005
590003,43.357401,-80.308679,370006
590003,43.357486,-80.308814,370007
590003,43.357576,-80.308943,370008
590003,43.357649,-80.309036,370009
590003,43.357725,-80.309121,370010
590003,43.357806,-80.309199,370011
590003,43.357890,-80.309269,370012
590003,43.357979,-80.309329,370013
590003,43.358070,-80.309381,370014
590003,43.358164,-80.309425,370015
590003,43.358260,-80.309457,370016
590003,43.358357,-80.309480,370017
590003,43.358427,-80.309492,370018
590003,43.358473,-80.309495,370019
590003,43.358528,-80.309511,370020
590003,43.358581,-80.309533,370021
590003,43.358636,-80.309571,370022
590003,43.358650,-80.309583,370023
590003,43.358688,-80.309625,370024
590003,43.358722,-80.309674,370025
590003,43.358750,-80.309729,370026
590003,43.358769,-80.309779,370027
590003,43.358781,-80.309821,370028
590003,43.358803,-80.309922,370029
590003,43.358818,-80.310026,370030
590003,43.358826,-80.310124,370031
590003,43.358835,-80.310482,370032
590003,43.358835,-80.310482,380001
590003,43.358859,-80.311422,380002
590003,43.358410,-80.311451,380003
590003,43.358392,-80.311452,380004
590003,43.358299,-80.311469,380005
590003,43.358208,-80.311495,380006
590003,43.358119,-80.311530,380007
590003,43.358027,-80.311580,380008
590003,43.357818,-80.311714,380009
590003,43.357599,-80.311866,380010
590003,43.357487,-80.311947,380011
590003,43.357620,-80.312494,380012
590003,43.357238,-80.312861,380013
590005,43.356910,-80.313495,10001
590005,43.356911,-80.313665,10002
590005,43.356912,-80.313876,10003
590005,43.356492,-80.313934,10004
590005,43.355878,-80.313976,10005
590005,43.355160,-80.314022,10006
590005,43.355129,-80.314015,10007
590005,43.355036,-80.313986,10008
590005,43.354962,-80.313955,10009
590005,43.354962,-80.313955,20001
590005,43.354944,-80.313948,20002
590005,43.354837,-80.313890,20003
590005,43.354778,-80.313857,20004
590005,43.354700,-80.313804,20005
590005,43.354626,-80.313743,20006
590005,43.354556,-80.313673,20007
590005,43.354526,-80.313638,20008
590005,43.354430,-80.313550,20009
590005,43.354322,-80.313461,20010
590005,43.354210,-80.313381,20011
590005,43.354090,-80.313307,20012
590005,43.353804,-80.313206,20013
590005,43.354127,-80.311262,20014
590005,43.354484,-80.309118,20015
590005,43.354503,-80.309003,20016
590005,43.354606,-80.308401,20017
590005,43.354730,-80.307646,20018
590005,43.354730,-80.307646,30001
590005,43.354783,-80.307322,30002
590005,43.355094,-80.305483,30003
590005,43.355184,-80.304951,30004
590005,43.355292,-80.304323,30005
590005,43.355354,-80.303937,30006
590005,43.355354,-80.303937,40001
590005,43.355463,-80.303251,40002
590005,43.354132,-80.302722,40003
590005,43.354132,-80.302722,50001
590005,43.354028,-80.302681,50002
590005,43.352064,-80.301903,50003
590005,43.352064,-80.301903,60001
590005,43.351968,-80.301864,60002
590005,43.351257,-80.301571,60003
590005,43.350503,-80.301271,60004
590005,43.350245,-80.302812,60005
590005,43.350245,-80.302812,70001
590005,43.350227,-80.302921,70002
590005,43.349886,-80.304891,70003
590005,43.349886,-80.304891,80001
590005,43.349859,-80.305047,80002
590005,43.349693,-80.306032,80003
590005,43.349540,-80.306914,80004
590005,43.349540,-80.306914,90001
590005,43.349528,-80.306986,90002
590005,43.348596,-80.306698,90003
590005,43.347795,-80.306437,90004
590005,43.347795,-80.306437,100001
590005,43.347725,-80.306414,100002
590005,43.348029,-80.304628,100003
590005,43.348029,-80.304628,110001
590005,43.348056,-80.304472,110002
590005,43.347694,-80.304341,110003
590005,43.347666,-80.304333,110004
590005,43.347631,-80.304313,110005
590005,43.347600,-80.304283,110006
590005,43.347574,-80.304247,110007
590005,43.347561,-80.304222,110008
590005,43.347193,-80.303599,110009
590005,43.347174,-80.303571,110010
590005,43.347138,-80.303530,110011
590005,43.347099,-80.303497,110012
590005,43.347056,-80.303474,110013
590005,43.346403,-80.303216,110014
590005,43.346403,-80.303216,120001
590005,43.346316,-80.303181,120002
590005,43.345849,-80.302995,120003
590005,43.345821,-80.302976,120004
590005,43.345797,-80.302949,120005
590005,43.345779,-80.302916,120006
590005,43.345765,-80.302875,120007
590005,43.345759,-80.302832,120008
590005,43.345762,-80.302787,120009
590005,43.346272,-80.300007,120010
590005,43.346272,-80.300007,130001
590005,43.346343,-80.299624,130002
590005,43.345702,-80.299380,130003
590005,43.345670,-80.299373,130004
590005,43.345576,-80.299359,130005
590005,43.345483,-80.299355,130006
590005,43.345389,-80.299361,130007
590005,43.345296,-80.299377,130008
590005,43.345205,-80.299403,130009
590005,43.345115,-80.299438,130010
590005,43.345027,-80.299484,130011
590005,43.344943,-80.299539,130012
590005,43.344862,-80.299601,130013
590005,43.344828,-80.299631,130014
590005,43.344744,-80.299713,130015
590005,43.344665,-80.299802,130016
590005,43.344590,-80.299899,130017
590005,43.344543,-80.299968,130018
590005,43.344138,-80.300491,130019
590005,43.344112,-80.300529,130020
590005,43.343990,-80.300687,130021
590005,43.343864,-80.300838,130022
590005,43.343786,-80.300924,130023
590005,43.343786,-80.300924,140001
590005,43.343779,-80.300933,140002
590005,43.343737,-80.300979,140003
590005,43.343664,-80.301050,140004
590005,43.343586,-80.301113,140005
590005,43.343505,-80.301167,140006
590005,43.343421,-80.301211,140007
590005,43.343334,-80.301246,140008
590005,43.343246,-80.301272,140009
590005,43.343157,-80.301288,140010
590005,43.343067,-80.301294,140011
590005,43.342977,-80.301290,140012
590005,43.342919,-80.301282,140013
590005,43.342806,-80.301260,140014
590005,43.342654,-80.301222,140015
590005,43.341338,-80.300835,140016
590005,43.341338,-80.300835,150001
590005,43.341048,-80.300750,150002
590005,43.341570,-80.297726,150003
590005,43.341570,-80.297726,160001
590005,43.341577,-80.297679,160002
590005,43.341697,-80.296953,160003
590005,43.342168,-80.294215,160004
590005,43.342283,-80.293543,160005
590005,43.342283,-80.293543,170001
590005,43.342720,-80.290987,170002
590005,43.342822,-80.290378,170003
590005,43.342822,-80.290378,180001
590005,43.342859,-80.290151,180002
590005,43.343042,-80.289092,180003
590005,43.343247,-80.287951,180004
590005,43.343401,-80.287059,180005
590005,43.343551,-80.287114,180006
590005,43.343740,-80.287185,180007
590005,43.343740,-80.287185,190001
590005,43.346441,-80.288216,190002
590005,43.346684,-80.288305,190003
590005,43.346684,-80.288305,200001
590005,43.347033,-80.288433,200002
590005,43.347117,-80.288450,200003
590005,43.347250,-80.288468,200004
590005,43.347384,-80.288477,200005
590005,43.347518,-80.288475,200006
590005,43.347641,-80.288465,200007
590005,43.348362,-80.288433,200008
590005,43.348422,-80.289246,200009
590005,43.348429,-80.289406,200010
590005,43.348429,-80.289434,200011
590005,43.348429,-80.289434,210001
590005,43.348428,-80.289567,210002
590005,43.348420,-80.289729,210003
590005,43.348404,-80.289890,210004
590005,43.348390,-80.289997,210005
590005,43.348336,-80.290298,210006
590005,43.348175,-80.291099,210007
590005,43.348014,-80.291909,210008
590005,43.348014,-80.291909,220001
590005,43.347800,-80.292993,220002
590005,43.351240,-80.294365,220003
590005,43.351412,-80.294435,220004
590005,43.351412,-80.294435,230001
590005,43.352892,-80.295037,230002
590005,43.353492,-80.295265,230003
590005,43.353677,-80.295348,230004
590005,43.354064,-80.295515,230005
590005,43.354388,-80.295646,230006
590005,43.354388,-80.295646,240001
590005,43.354453,-80.295672,240002
590005,43.354796,-80.295801,240003
590005,43.356444,-80.296460,240004
590005,43.356444,-80.296460,250001
590005,43.356626,-80.296532,250002
590005,43.356835,-80.295317,250003
590005,43.356880,-80.295011,250004
590005,43.357017,-80.294268,250005
590005,43.357083,-80.293866,250006
590005,43.357139,-80.293580,250007
590005,43.357139,-80.293580,260001
590005,43.357204,-80.293250,260002
590005,43.357403,-80.292043,260003
590005,43.357756,-80.290045,260004
590005,43.357802,-80.289763,260005
590005,43.357802,-80.289763,270001
590005,43.358265,-80.286920,270002
590005,43.358265,-80.286920,280001
590005,43.358300,-80.286703,280002
590005,43.356941,-80.286136,280003
590005,43.356861,-80.286115,280004
590005,43.356848,-80.286113,280005
590005,43.356848,-80.286113,290001
590005,43.356740,-80.286092,290002
590005,43.356597,-80.286077,290003
590005,43.356515,-80.286076,290004
590005,43.356397,-80.286082,290005
590005,43.356279,-80.286098,290006
590005,43.356163,-80.286124,290007
590005,43.356048,-80.286160,290008
590005,43.355934,-80.286206,290009
590005,43.355824,-80.286262,290010
590005,43.355715,-80.286326,290011
590005,43.355610,-80.286399,290012
590005,43.355508,-80.286481,290013
590005,43.355411,-80.286571,290014
590005,43.355370,-80.286613,290015
590005,43.354805,-80.287245,290016
590005,43.354805,-80.287245,300001
590005,43.354631,-80.287439,300002
590005,43.355680,-80.289182,300003
590005,43.355680,-80.289182,310001
590005,43.357403,-80.292043,310002
590005,43.357204,-80.293250,310003
590005,43.357104,-80.293758,310004
590005,43.357104,-80.293758,320001
590005,43.357083,-80.293866,320002
590005,43.357017,-80.294268,320003
590005,43.356880,-80.295011,320004
590005,43.356835,-80.295317,320005
590005,43.356626,-80.296532,320006
590005,43.356578,-80.296809,320007
590005,43.356578,-80.296809,330001
590005,43.356409,-80.297784,330002
590005,43.356191,-80.299042,330003
590005,43.356121,-80.299481,330004
590005,43.356185,-80.300264,330005
590005,43.356240,-80.300776,330006
590005,43.356240,-80.300776,340001
590005,43.356311,-80.301441,340002
590005,43.356408,-80.302376,340003
590005,43.356477,-80.303098,340004
590005,43.356477,-80.303098,350001
590005,43.356644,-80.304841,350002
590005,43.356766,-80.306121,350003
590005,43.356770,-80.306181,350004
590005,43.356770,-80.306181,360001
590005,43.356780,-80.306334,360002
590005,43.356805,-80.306613,360003
590005,43.356839,-80.306891,360004
590005,43.356878,-80.307166,360005
590005,43.356915,-80.307383,360006
590005,43.356951,-80.307523,360007
590005,43.357016,-80.307749,360008
590005,43.357088,-80.307973,360009
590005,43.357127,-80.308081,360010
590005,43.357127,-80.308081,370001
590005,43.357166,-80.308192,370002
590005,43.357218,-80.308322,370003
590005,43.357250,-80.308391,370004
590005,43.357323,-80.308538,370005
590005,43.357401,-80.308679,370006
590005,43.357486,-80.308814,370007
590005,43.357576,-80.308943,370008
590005,43.357649,-80.309036,370009
590005,43.357725,-80.309121,370010
590005,43.357806,-80.309199,370011
590005,43.357890,-80.309269,370012
590005,43.357979,-80.309329,370013
590005,43.358070,-80.309381,370014
590005,43.358164,-80.309425,370015
590005,43.358260,-80.309457,370016
590005,43.358357,-80.309480,370017
590005,43.358427,-80.309492,370018
590005,43.358473,-80.309495,370019
590005,43.358528,-80.309511,370020
590005,43.358581,-80.309533,370021
590005,43.358636,-80.309571,370022
590005,43.358650,-80.309583,370023
590005,43.358688,-80.309625,370024
590005,43.358722,-80.309674,370025
590005,43.358750,-80.309729,370026
590005,43.358769,-80.309779,370027
590005,43.358781,-80.309821,370028
590005,43.358803,-80.309922,370029
590005,43.358818,-80.310026,370030
590005,43.358826,-80.310124,370031
590005,43.358835,-80.310482,370032
590005,43.358835,-80.310482,380001
590005,43.358859,-80.311422,380002
590005,43.358410,-80.311451,380003
590005,43.358392,-80.311452,380004
590005,43.358299,-80.311469,380005
590005,43.358208,-80.311495,380006
590005,43.358119,-80.311530,380007
590005,43.358027,-80.311580,380008
590005,43.357818,-80.311714,380009
590005,43.357599,-80.311866,380010
590005,43.357487,-80.311947,380011
590005,43.357620,-80.312494,380012
590005,43.357006,-80.313083,380013
590005,43.356970,-80.313122,380014
590005,43.356944,-80.313162,380015
590005,43.356933,-80.313185,380016
590005,43.356925,-80.313209,380017
590005,43.356912,-80.313259,380018
590005,43.356909,-80.313285,380019
590005,43.356911,-80.313665,380020
590005,43.357340,-80.313593,380021
600002,43.391208,-80.320153,10001
600002,43.391196,-80.320177,10002
600002,43.391181,-80.320198,10003
600002,43.391163,-80.320214,10004
600002,43.391145,-80.320227,10005
600002,43.391124,-80.320236,10006
600002,43.391039,-80.320217,10007
600002,43.391023,-80.320360,10008
600002,43.390997,-80.320541,10009
600002,43.390972,-80.320678,10010
600002,43.390954,-80.320783,10011
600002,43.390822,-80.321583,10012
600002,43.390662,-80.322547,10013
600002,43.386390,-80.321199,10014
600002,43.386390,-80.321199,20001
600002,43.385867,-80.321034,20002
600002,43.382719,-80.320157,20003
600002,43.383163,-80.317896,20004
600002,43.383242,-80.317517,20005
600002,43.383242,-80.317517,30001
600002,43.383398,-80.316765,30002
600002,43.384021,-80.313460,30003
600002,43.384205,-80.312475,30004
600002,43.384205,-80.312475,40001
600002,43.384243,-80.312272,40002
600002,43.384100,-80.312215,40003
600002,43.383985,-80.312159,40004
600002,43.383872,-80.312093,40005
600002,43.383761,-80.312018,40006
600002,43.383655,-80.311934,40007
600002,43.383551,-80.311841,40008
600002,43.383484,-80.311776,40009
600002,43.383406,-80.311688,40010
600002,43.383324,-80.311584,40011
600002,43.383247,-80.311472,40012
600002,43.383175,-80.311354,40013
600002,43.383108,-80.311230,40014
600002,43.383056,-80.311119,40015
600002,43.382995,-80.310965,40016
600002,43.382947,-80.310826,40017
600002,43.382933,-80.310776,40018
600002,43.382895,-80.310630,40019
600002,43.382849,-80.310427,40020
600002,43.382730,-80.309803,40021
600002,43.382730,-80.309803,50001
600002,43.382517,-80.308690,50002
600002,43.382502,-80.308634,50003
600002,43.382462,-80.308499,50004
600002,43.382417,-80.308369,50005
600002,43.382364,-80.308244,50006
600002,43.382305,-80.308123,50007
600002,43.382241,-80.308009,50008
600002,43.382171,-80.307902,50009
600002,43.382095,-80.307800,50010
600002,43.382016,-80.307706,50011
600002,43.381931,-80.307619,50012
600002,43.381843,-80.307541,50013
600002,43.381750,-80.307471,50014
600002,43.381655,-80.307410,50015
600002,43.381556,-80.307358,50016
600002,43.381488,-80.307328,50017
600002,43.381092,-80.307203,50018
600002,43.381092,-80.307203,60001
600002,43.380504,-80.307017,60002
600002,43.380546,-80.306881,60003
600002,43.380605,-80.306501,60004
600002,43.380623,-80.306411,60005
600002,43.380648,-80.306320,60006
600002,43.380679,-80.306235,60007
600002,43.380717,-80.306153,60008
600002,43.380761,-80.306077,60009
600002,43.380775,-80.306057,60010
600002,43.381303,-80.305346,60011
600002,43.381341,-80.305304,60012
600002,43.381406,-80.305242,60013
600002,43.381475,-80.305190,60014
