route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,14WINT-All-Sunday-03,832719-03,"7A  Fairview via Connaught",1,133403,70143
7,14WINT-All-Sunday-03,832720-03,"7A  Fairview via Connaught",1,133406,70143
7,14WINT-All-Sunday-03,832721-03,"7A  Fairview via Connaught",1,133405,70143
7,14WINT-All-Sunday-03,832722-03,"7A  Fairview via Connaught",1,133402,70143
7,14WINT-All-Sunday-03,832723-03,"7A  Fairview via Connaught",1,133404,70143
7,14WINT-All-Sunday-03,832724-03,"7A  Fairview via Connaught",1,133401,70143
7,14WINT-All-Sunday-03,832725-03,"7B Fairview via Weber",1,133401,70141
7,14WINT-All-Sunday-03,832726-03,"7B Fairview via Weber",1,133407,70141
7,14WINT-All-Sunday-03,832727-03,"7B Fairview via Weber",1,133403,70141
7,14WINT-All-Sunday-03,832728-03,"7B Fairview via Weber",1,133406,70141
7,14WINT-All-Sunday-03,832729-03,"7B Fairview via Weber",1,133405,70141
7,14WINT-All-Sunday-03,832730-03,"7B Fairview via Weber",1,133402,70141
7,14WINT-All-Sunday-03,832731-03,"7B Fairview via Weber",1,133404,70141
7,14WINT-All-Sunday-03,832732-03,"7B Fairview via Weber",1,133401,70141
7,14WINT-All-Sunday-03,832733-03,"7B Fairview via Weber",1,133407,70141
7,14WINT-All-Sunday-03,832734-03,"7B Fairview via Weber",1,133403,70141
7,14WINT-All-Sunday-03,832735-03,"7B Fairview via Weber",1,133406,70141
7,14WINT-All-Sunday-03,832736-03,"7B Fairview via Weber",1,133405,70141
7,14WINT-All-Sunday-03,832737-03,"7B Fairview via Weber",1,133402,70141
7,14WINT-All-Sunday-03,832738-03,"7B Fairview via Weber",1,133404,70141
7,14WINT-All-Sunday-03,832739-03,"7B Fairview via Weber",1,133401,70141
7,14WINT-All-Sunday-03,832740-03,"7B Fairview via Weber",1,133407,70141
7,14WINT-All-Sunday-03,832741-03,"7B Fairview via Weber",1,133403,70141
7,14WINT-All-Sunday-03,832742-03,"7B Fairview via Weber",1,133406,70141
7,14WINT-All-Sunday-03,832743-03,"7B Fairview via Weber",1,133405,70141
7,14WINT-All-Sunday-03,832744-03,"7B Fairview via Weber",1,133402,70141
7,14WINT-All-Sunday-03,832745-03,"7B Fairview via Weber",1,133404,70141
7,14WINT-All-Sunday-03,832746-03,"7B Fairview via Weber",1,133401,70141
7,14WINT-All-Sunday-03,832747-03,"7B Fairview via Weber",1,133407,70141
7,14WINT-All-Sunday-03,832748-03,"7B Fairview via Weber",1,133403,70141
7,14WINT-All-Sunday-03,832749-03,"7B Fairview via Weber",1,133406,70141
7,14WINT-All-Sunday-03,832750-03,"7B Fairview via Weber",1,133405,70141
7,14WINT-All-Sunday-03,832751-03,"7B Fairview via Weber",1,133402,70141
7,14WINT-All-Sunday-03,832752-03,"7B Fairview via Weber",1,133404,70141
7,14WINT-All-Sunday-03,832753-03,"7B Fairview via Weber",1,133401,70141
7,14WINT-All-Sunday-03,832754-03,"7B Fairview via Weber",1,133407,70141
7,14WINT-All-Sunday-03,832755-03,"7B Fairview via Weber",1,133403,70141
7,14WINT-All-Sunday-03,832756-03,"7B Fairview via Weber",1,133406,70141
7,14WINT-All-Sunday-03,832757-03,"7A  Fairview via Connaught",1,133406,70020
7,14WINT-All-Sunday-03,832758-03,"7B Fairview via Weber",1,133404,70018
7,14WINT-All-Sunday-03,832759-03,"7 Downtown",1,133402,70152
7,14WINT-All-Sunday-03,832760-03,"7 Downtown",0,133401,70014
7,14WINT-All-Sunday-03,832761-03,"7 Downtown",0,133403,70015
7,14WINT-All-Sunday-03,832762-03,"7 Downtown",1,133407,70149
7,14WINT-All-Sunday-03,832763-03,"7 Downtown",1,133405,70152
7,14WINT-All-Sunday-03,832764-03,"7 Downtown",1,133379,70149
7,14WINT-All-Sunday-03,832765-03,"7 Downtown",1,133420,70149
17,14WINT-All-Sunday-03,832766-03,"17 Stanley Park Mall",0,133379,170003
17,14WINT-All-Sunday-03,832767-03,"17 Fairview Park",1,133412,170015
17,14WINT-All-Sunday-03,832768-03,"17 Fairview Park",1,133408,170015
17,14WINT-All-Sunday-03,832769-03,"17 Fairview Park",1,133379,170015
17,14WINT-All-Sunday-03,832770-03,"17 Fairview Park",1,133412,170015
17,14WINT-All-Sunday-03,832771-03,"17 Fairview Park",1,133378,170015
17,14WINT-All-Sunday-03,832772-03,"17 Fairview Park",1,133417,170015
17,14WINT-All-Sunday-03,832773-03,"17 Fairview Park",1,133379,170015
17,14WINT-All-Sunday-03,832774-03,"17 Stanley Park Mall",0,133412,170003
17,14WINT-All-Sunday-03,832775-03,"17 Stanley Park Mall",0,133408,170003
17,14WINT-All-Sunday-03,832776-03,"17 Stanley Park Mall",0,133379,170003
17,14WINT-All-Sunday-03,832777-03,"17 Stanley Park Mall",0,133412,170003
17,14WINT-All-Sunday-03,832778-03,"17 Stanley Park Mall",0,133378,170003
17,14WINT-All-Sunday-03,832779-03,"17 Stanley Park Mall",0,133417,170003
27,14WINT-All-Sunday-03,832780-03,"27 Chicopee",1,133410,270004
27,14WINT-All-Sunday-03,832781-03,"27 Chicopee",0,133409,270003
27,14WINT-All-Sunday-03,832782-03,"27 Chicopee",0,133412,270003
27,14WINT-All-Sunday-03,832783-03,"27 Chicopee",0,133410,270003
27,14WINT-All-Sunday-03,832784-03,"27 Chicopee",0,133375,270003
27,14WINT-All-Sunday-03,832785-03,"27 Chicopee",0,133411,270003
27,14WINT-All-Sunday-03,832786-03,"27 Chicopee",0,133416,270003
27,14WINT-All-Sunday-03,832787-03,"27 Chicopee",0,133375,270003
27,14WINT-All-Sunday-03,832788-03,"27 Chicopee",0,133377,270003
27,14WINT-All-Sunday-03,832789-03,"27 Chicopee",0,133415,270003
27,14WINT-All-Sunday-03,832790-03,"27 Chicopee",0,133375,270003
27,14WINT-All-Sunday-03,832791-03,"27 Chicopee",0,133377,270003
27,14WINT-All-Sunday-03,832792-03,"27 Chicopee",0,133416,270003
27,14WINT-All-Sunday-03,832793-03,"27 Chicopee",0,133410,270003
27,14WINT-All-Sunday-03,832794-03,"27 Chicopee",1,133409,270004
27,14WINT-All-Sunday-03,832795-03,"27 Chicopee",1,133412,270004
27,14WINT-All-Sunday-03,832796-03,"27 Chicopee",1,133410,270004
27,14WINT-All-Sunday-03,832797-03,"27 Chicopee",1,133375,270004
27,14WINT-All-Sunday-03,832798-03,"27 Chicopee",1,133411,270004
27,14WINT-All-Sunday-03,832799-03,"27 Chicopee",1,133416,270004
27,14WINT-All-Sunday-03,832800-03,"27 Chicopee",1,133375,270004
27,14WINT-All-Sunday-03,832801-03,"27 Chicopee",1,133377,270004
27,14WINT-All-Sunday-03,832802-03,"27 Chicopee",1,133415,270004
27,14WINT-All-Sunday-03,832803-03,"27 Chicopee",1,133375,270004
27,14WINT-All-Sunday-03,832804-03,"27 Chicopee",1,133377,270004
27,14WINT-All-Sunday-03,832805-03,"27 Chicopee",1,133416,270004
27,14WINT-All-Sunday-03,832806-03,"27 Chicopee",1,133417,270004
27,14WINT-All-Sunday-03,832807-03,"27 Chicopee",0,133417,270003
12,14WINT-All-Sunday-03,832808-03,"12 Conestoga Mall",0,133409,120118
12,14WINT-All-Sunday-03,832809-03,"12 Conestoga Mall",0,133412,120118
12,14WINT-All-Sunday-03,832810-03,"12 Conestoga Mall",0,133410,120118
12,14WINT-All-Sunday-03,832811-03,"12 Conestoga Mall",0,133409,120118
12,14WINT-All-Sunday-03,832812-03,"12 Conestoga Mall",0,133411,120118
12,14WINT-All-Sunday-03,832813-03,"12 Conestoga Mall",0,133408,120118
12,14WINT-All-Sunday-03,832814-03,"12 Conestoga Mall",0,133379,120118
12,14WINT-All-Sunday-03,832815-03,"12 Conestoga Mall",0,133412,120118
12,14WINT-All-Sunday-03,832816-03,"12 Conestoga Mall",0,133409,120118
12,14WINT-All-Sunday-03,832817-03,"12 Conestoga Mall",0,133379,120118
12,14WINT-All-Sunday-03,832818-03,"12 Conestoga Mall",0,133412,120118
12,14WINT-All-Sunday-03,832819-03,"12 Conestoga Mall",0,133378,120118
12,14WINT-All-Sunday-03,832820-03,"12 Conestoga Mall",0,133417,120118
12,14WINT-All-Sunday-03,832821-03,"12 Conestoga Mall",0,133411,120118
12,14WINT-All-Sunday-03,832822-03,"12 Conestoga Mall",0,133410,120118
12,14WINT-All-Sunday-03,832823-03,"12 Conestoga Mall",0,133375,120118
12,14WINT-All-Sunday-03,832824-03,"12 Conestoga Mall",0,133411,120118
12,14WINT-All-Sunday-03,832825-03,"12 Conestoga Mall",0,133416,120118
12,14WINT-All-Sunday-03,832826-03,"12 Conestoga Mall",0,133375,120118
12,14WINT-All-Sunday-03,832827-03,"12 Conestoga Mall",0,133377,120118
12,14WINT-All-Sunday-03,832828-03,"12 Conestoga Mall",0,133415,120118
12,14WINT-All-Sunday-03,832829-03,"12 Conestoga Mall",0,133375,120118
12,14WINT-All-Sunday-03,832830-03,"12 Conestoga Mall",0,133377,120118
12,14WINT-All-Sunday-03,832831-03,"12 Conestoga Mall",0,133416,120118
12,14WINT-All-Sunday-03,832832-03,"12 Conestoga Mall",0,133417,120118
12,14WINT-All-Sunday-03,832833-03,"12 Fairview Park",1,133410,120122
12,14WINT-All-Sunday-03,832834-03,"12 Fairview Park",1,133409,120122
12,14WINT-All-Sunday-03,832835-03,"12 Fairview Park",1,133412,120122
12,14WINT-All-Sunday-03,832836-03,"12 Fairview Park",1,133410,120122
12,14WINT-All-Sunday-03,832837-03,"12 Fairview Park",1,133409,120122
12,14WINT-All-Sunday-03,832838-03,"12 Fairview Park",1,133411,120122
12,14WINT-All-Sunday-03,832839-03,"12 Fairview Park",1,133410,120122
12,14WINT-All-Sunday-03,832840-03,"12 Fairview Park",1,133375,120122
12,14WINT-All-Sunday-03,832841-03,"12 Fairview Park",1,133377,120122
12,14WINT-All-Sunday-03,832842-03,"12 Fairview Park",1,133416,120122
12,14WINT-All-Sunday-03,832843-03,"12 Fairview Park",1,133375,120122
12,14WINT-All-Sunday-03,832844-03,"12 Fairview Park",1,133377,120122
12,14WINT-All-Sunday-03,832845-03,"12 Fairview Park",1,133415,120122
12,14WINT-All-Sunday-03,832846-03,"12 Fairview Park",1,133375,120122
12,14WINT-All-Sunday-03,832847-03,"12 Fairview Park",1,133377,120122
12,14WINT-All-Sunday-03,832848-03,"12 Fairview Park",1,133416,120122
12,14WINT-All-Sunday-03,832849-03,"12 Fairview Park",1,133417,120122
12,14WINT-All-Sunday-03,832850-03,"12 Fairview Park",1,133379,120122
12,14WINT-All-Sunday-03,832851-03,"12 Fairview Park",1,133411,120122
12,14WINT-All-Sunday-03,832852-03,"12 Fairview Park",1,133408,120122
12,14WINT-All-Sunday-03,832853-03,"12 Fairview Park",1,133379,120122
12,14WINT-All-Sunday-03,832854-03,"12 Fairview Park",1,133412,120122
12,14WINT-All-Sunday-03,832855-03,"12 Fairview Park",1,133409,120122
12,14WINT-All-Sunday-03,832856-03,"12 Fairview Park",1,133379,120122
12,14WINT-All-Sunday-03,832857-03,"12 Fairview Park",1,133412,120122
12,14WINT-All-Sunday-03,832858-03,"12 Fairview Park",1,133378,120031
12,14WINT-All-Sunday-03,832859-03,"12 Fairview Park",1,133417,120031
12,14WINT-All-Sunday-03,832860-03,"12 Fairview Park",1,133378,120031
12,14WINT-All-Sunday-03,832861-03,"12 Fairview Park",1,133375,120031
12,14WINT-All-Sunday-03,832862-03,"12 Fairview Park",1,133378,120122
12,14WINT-All-Sunday-03,832863-03,"12 Conestoga Mall",0,133412,120118
12,14WINT-All-Sunday-03,832864-03,"12 Fairview Park",1,133417,120122
12,14WINT-All-Sunday-03,832865-03,"12 University and King",0,133417,120115
12,14WINT-All-Sunday-03,832866-03,"12 University and King",0,133378,120115
12,14WINT-All-Sunday-03,832867-03,"12 University and King",0,133375,120115
12,14WINT-All-Sunday-03,832868-03,"12 University and King",0,133378,120115
200,14WINT-All-Sunday-03,832869-03,"200 iXpress Conestoga Mall",0,133413,2000058
200,14WINT-All-Sunday-03,832870-03,"200 iXpress Conestoga Mall",0,133382,2000058
200,14WINT-All-Sunday-03,832871-03,"200 iXpress Conestoga Mall",0,133380,2000058
200,14WINT-All-Sunday-03,832872-03,"200 iXpress Conestoga Mall",0,133418,2000058
200,14WINT-All-Sunday-03,832873-03,"200 iXpress Conestoga Mall",0,133419,2000058
200,14WINT-All-Sunday-03,832874-03,"200 iXpress Conestoga Mall",0,133413,2000058
200,14WINT-All-Sunday-03,832875-03,"200 iXpress Conestoga Mall",0,133382,2000058
200,14WINT-All-Sunday-03,832876-03,"200 iXpress Conestoga Mall",0,133380,2000058
200,14WINT-All-Sunday-03,832877-03,"200 iXpress Conestoga Mall",0,133418,2000058
200,14WINT-All-Sunday-03,832878-03,"200 iXpress Conestoga Mall",0,133419,2000058
200,14WINT-All-Sunday-03,832879-03,"200 iXpress Conestoga Mall",0,133413,2000058
200,14WINT-All-Sunday-03,832880-03,"200 iXpress Conestoga Mall",0,133382,2000058
200,14WINT-All-Sunday-03,832881-03,"200 iXpress Conestoga Mall",0,133380,2000058
200,14WINT-All-Sunday-03,832882-03,"200 iXpress Conestoga Mall",0,133418,2000058
200,14WINT-All-Sunday-03,832883-03,"200 iXpress Conestoga Mall",0,133419,2000058
200,14WINT-All-Sunday-03,832884-03,"200 iXpress Ainslie Terminal",1,133380,2000064
200,14WINT-All-Sunday-03,832885-03,"200 iXpress Ainslie Terminal",1,133418,2000064
200,14WINT-All-Sunday-03,832886-03,"200 iXpress Ainslie Terminal",1,133419,2000064
200,14WINT-All-Sunday-03,832887-03,"200 iXpress Ainslie Terminal",1,133413,2000064
200,14WINT-All-Sunday-03,832888-03,"200 iXpress Ainslie Terminal",1,133382,2000064
200,14WINT-All-Sunday-03,832889-03,"200 iXpress Ainslie Terminal",1,133380,2000064
200,14WINT-All-Sunday-03,832890-03,"200 iXpress Ainslie Terminal",1,133418,2000064
200,14WINT-All-Sunday-03,832891-03,"200 iXpress Ainslie Terminal",1,133419,2000064
200,14WINT-All-Sunday-03,832892-03,"200 iXpress Ainslie Terminal",1,133413,2000064
200,14WINT-All-Sunday-03,832893-03,"200 iXpress Ainslie Terminal",1,133382,2000064
200,14WINT-All-Sunday-03,832894-03,"200 iXpress Ainslie Terminal",1,133380,2000064
200,14WINT-All-Sunday-03,832895-03,"200 iXpress Ainslie Terminal",1,133418,2000064
200,14WINT-All-Sunday-03,832896-03,"200 iXpress Ainslie Terminal",1,133419,2000064
200,14WINT-All-Sunday-03,832897-03,"200 iXpress Ainslie Terminal",1,133413,2000064
200,14WINT-All-Sunday-03,832898-03,"200 iXpress Ainslie Terminal",1,133382,2000064
200,14WINT-All-Sunday-03,832899-03,"200 iXpress Conestoga Mall",0,133413,2000058
200,14WINT-All-Sunday-03,832900-03,"200 iXpress Conestoga Mall",0,133382,2000058
200,14WINT-All-Sunday-03,832901-03,"200 iXpress Conestoga Mall",0,133380,2000058
200,14WINT-All-Sunday-03,832902-03,"200 iXpress Conestoga Mall",0,133418,2000058
200,14WINT-All-Sunday-03,832903-03,"200 iXpress Conestoga Mall",0,133419,2000058
200,14WINT-All-Sunday-03,832904-03,"200 iXpress Conestoga Mall",0,133413,2000058
200,14WINT-All-Sunday-03,832905-03,"200 iXpress Conestoga Mall",0,133382,2000058
200,14WINT-All-Sunday-03,832906-03,"200 iXpress Conestoga Mall",0,133380,2000058
200,14WINT-All-Sunday-03,832907-03,"200 iXpress Conestoga Mall",0,133418,2000058
200,14WINT-All-Sunday-03,832908-03,"200 iXpress Conestoga Mall",0,133419,2000058
200,14WINT-All-Sunday-03,832909-03,"200 iXpress Ainslie Terminal",1,133418,2000064
200,14WINT-All-Sunday-03,832910-03,"200 iXpress Ainslie Terminal",1,133419,2000064
200,14WINT-All-Sunday-03,832911-03,"200 iXpress Ainslie Terminal",1,133413,2000064
200,14WINT-All-Sunday-03,832912-03,"200 iXpress Ainslie Terminal",1,133382,2000064
200,14WINT-All-Sunday-03,832913-03,"200 iXpress Ainslie Terminal",1,133380,2000064
200,14WINT-All-Sunday-03,832914-03,"200 iXpress Ainslie Terminal",1,133418,2000064
200,14WINT-All-Sunday-03,832915-03,"200 iXpress Ainslie Terminal",1,133419,2000064
200,14WINT-All-Sunday-03,832916-03,"200 iXpress Ainslie Terminal",1,133413,2000064
200,14WINT-All-Sunday-03,832917-03,"200 iXpress Ainslie Terminal",1,133382,2000064
200,14WINT-All-Sunday-03,832918-03,"200 iXpress Ainslie Terminal",1,133380,2000064
65,14WINT-All-Sunday-03,832919-03,"65 Fisher Mills",0,133384,650008
65,14WINT-All-Sunday-03,832920-03,"65 Fisher Mills",0,133385,650008
65,14WINT-All-Sunday-03,832921-03,"65 Fisher Mills",0,133384,650008
65,14WINT-All-Sunday-03,832922-03,"65 Fisher Mills",0,133385,650008
65,14WINT-All-Sunday-03,832923-03,"65 Fisher Mills",0,133384,650008
65,14WINT-All-Sunday-03,832924-03,"65 Fisher Mills",0,133385,650008
65,14WINT-All-Sunday-03,832925-03,"65 Fisher Mills",0,133384,650008
65,14WINT-All-Sunday-03,832926-03,"65 Fisher Mills",0,133385,650008
65,14WINT-All-Sunday-03,832927-03,"65 Fisher Mills",0,133388,650008
65,14WINT-All-Sunday-03,832928-03,"65 Fisher Mills",1,133384,650004
65,14WINT-All-Sunday-03,832929-03,"65 Fisher Mills",1,133385,650004
65,14WINT-All-Sunday-03,832930-03,"65 Fisher Mills",1,133384,650004
65,14WINT-All-Sunday-03,832931-03,"65 Fisher Mills",1,133385,650004
65,14WINT-All-Sunday-03,832932-03,"65 Fisher Mills",1,133384,650004
65,14WINT-All-Sunday-03,832933-03,"65 Fisher Mills",1,133385,650004
65,14WINT-All-Sunday-03,832934-03,"65 Fisher Mills",1,133384,650004
65,14WINT-All-Sunday-03,832935-03,"65 Fisher Mills",1,133385,650004
65,14WINT-All-Sunday-03,832936-03,"Out of Service",1,133388,650005
56,14WINT-All-Sunday-03,833201-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833202-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833203-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833204-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833205-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833206-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833207-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833208-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833209-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833210-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833211-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833212-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833213-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833214-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833215-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833216-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833217-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833218-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833219-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833220-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833221-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833222-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833223-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833224-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833225-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833226-03,"56 Dunbar",0,133391,560003
56,14WINT-All-Sunday-03,833227-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833228-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833229-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833230-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833231-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833232-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833233-03,"56 Cambridge Centre",1,133391,560004
56,14WINT-All-Sunday-03,833234-03,"56 Cambridge Centre",1,133391,560004
59,14WINT-All-Sunday-03,833235-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833236-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833237-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833238-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833239-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833240-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833241-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833242-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833243-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833244-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833245-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833246-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833247-03,"59 Christopher",0,133387,590002
59,14WINT-All-Sunday-03,833248-03,"59 Christopher",0,133390,590002
59,14WINT-All-Sunday-03,833249-03,"59 Christopher",0,133383,590002
59,14WINT-All-Sunday-03,833250-03,"59 Christopher",0,133390,590002
