service_id,date,exception_type
67-Weekday-1-20SUMM-1111100,20200723,1
67-Weekday-1-20SUMM-1111100,20200724,1
67-Weekday-1-20SUMM-1111100,20200727,1
67-Weekday-1-20SUMM-1111100,20200728,1
67-Weekday-1-20SUMM-1111100,20200729,1
67-Weekday-1-20SUMM-1111100,20200730,1
67-Weekday-1-20SUMM-1111100,20200731,1
67-Weekday-1-20SUMM-1111100,20200804,1
67-Weekday-1-20SUMM-1111100,20200805,1
67-Weekday-1-20SUMM-1111100,20200806,1
67-Weekday-1-20SUMM-1111100,20200807,1
67-Weekday-1-20SUMM-1111100,20200810,1
67-Weekday-1-20SUMM-1111100,20200811,1
67-Weekday-1-20SUMM-1111100,20200812,1
67-Weekday-1-20SUMM-1111100,20200813,1
67-Weekday-1-20SUMM-1111100,20200814,1
67-Weekday-1-20SUMM-1111100,20200817,1
67-Weekday-1-20SUMM-1111100,20200818,1
67-Weekday-1-20SUMM-1111100,20200819,1
67-Weekday-1-20SUMM-1111100,20200820,1
67-Weekday-1-20SUMM-1111100,20200821,1
67-Weekday-1-20SUMM-1111100,20200824,1
67-Weekday-1-20SUMM-1111100,20200825,1
67-Weekday-1-20SUMM-1111100,20200826,1
67-Weekday-1-20SUMM-1111100,20200827,1
67-Weekday-1-20SUMM-1111100,20200828,1
67-Weekday-1-20SUMM-1111100,20200831,1
67-Weekday-1-20SUMM-1111100,20200901,1
67-Weekday-1-20SUMM-1111100,20200902,1
67-Weekday-1-20SUMM-1111100,20200903,1
67-Weekday-1-20SUMM-1111100,20200904,1
6-Holiday1-1-20SUMM-0000001,20200701,1
6-Holiday1-1-20SUMM-0000001,20200803,1
6-Saturday-1-20SPRI_2-0000010,20200530,1
6-Saturday-1-20SPRI_2-0000010,20200606,1
6-Saturday-1-20SPRI_2-0000010,20200613,1
6-Saturday-1-20SPRI_2-0000010,20200620,1
6-Saturday-1-20SUMM-0000010,20200627,1
6-Saturday-1-20SUMM-0000010,20200704,1
6-Saturday-1-20SUMM-0000010,20200711,1
6-Saturday-1-20SUMM-0000010,20200718,1
6-Saturday-1-20SUMM-0000010,20200725,1
6-Saturday-1-20SUMM-0000010,20200801,1
6-Saturday-1-20SUMM-0000010,20200808,1
6-Saturday-1-20SUMM-0000010,20200815,1
6-Saturday-1-20SUMM-0000010,20200822,1
6-Saturday-1-20SUMM-0000010,20200829,1
6-Saturday-1-20SUMM-0000010,20200905,1
6-Sunday-1-20SPRI_2-0000001,20200531,1
6-Sunday-1-20SPRI_2-0000001,20200607,1
6-Sunday-1-20SPRI_2-0000001,20200614,1
6-Sunday-1-20SPRI_2-0000001,20200621,1
6-Sunday-1-20SUMM-0000001,20200628,1
6-Sunday-1-20SUMM-0000001,20200705,1
6-Sunday-1-20SUMM-0000001,20200712,1
6-Sunday-1-20SUMM-0000001,20200719,1
6-Sunday-1-20SUMM-0000001,20200726,1
6-Sunday-1-20SUMM-0000001,20200802,1
6-Sunday-1-20SUMM-0000001,20200809,1
6-Sunday-1-20SUMM-0000001,20200816,1
6-Sunday-1-20SUMM-0000001,20200823,1
6-Sunday-1-20SUMM-0000001,20200830,1
6-Sunday-1-20SUMM-0000001,20200906,1
6-Weekday-1-20SUMM-1111100,20200622,1
6-Weekday-1-20SUMM-1111100,20200623,1
6-Weekday-1-20SUMM-1111100,20200624,1
6-Weekday-1-20SUMM-1111100,20200625,1
6-Weekday-1-20SUMM-1111100,20200626,1
6-Weekday-1-20SUMM-1111100,20200629,1
6-Weekday-1-20SUMM-1111100,20200630,1
6-Weekday-1-20SUMM-1111100,20200702,1
6-Weekday-1-20SUMM-1111100,20200703,1
6-Weekday-1-20SUMM-1111100,20200706,1
6-Weekday-1-20SUMM-1111100,20200707,1
6-Weekday-1-20SUMM-1111100,20200708,1
6-Weekday-1-20SUMM-1111100,20200709,1
6-Weekday-1-20SUMM-1111100,20200710,1
6-Weekday-1-20SUMM-1111100,20200713,1
6-Weekday-1-20SUMM-1111100,20200714,1
6-Weekday-1-20SUMM-1111100,20200715,1
6-Weekday-1-20SUMM-1111100,20200716,1
6-Weekday-1-20SUMM-1111100,20200717,1
6-Weekday-1-20SUMM-1111100,20200720,1
6-Weekday-1-20SUMM-1111100,20200721,1
6-Weekday-1-20SUMM-1111100,20200722,1
6-Weekday-1-20SUMM-1111100,20200723,1
6-Weekday-1-20SUMM-1111100,20200724,1
6-Weekday-1-20SUMM-1111100,20200727,1
6-Weekday-1-20SUMM-1111100,20200728,1
6-Weekday-1-20SUMM-1111100,20200729,1
6-Weekday-1-20SUMM-1111100,20200730,1
6-Weekday-1-20SUMM-1111100,20200731,1
6-Weekday-1-20SUMM-1111100,20200804,1
6-Weekday-1-20SUMM-1111100,20200805,1
6-Weekday-1-20SUMM-1111100,20200806,1
6-Weekday-1-20SUMM-1111100,20200807,1
6-Weekday-1-20SUMM-1111100,20200810,1
6-Weekday-1-20SUMM-1111100,20200811,1
6-Weekday-1-20SUMM-1111100,20200812,1
6-Weekday-1-20SUMM-1111100,20200813,1
6-Weekday-1-20SUMM-1111100,20200814,1
6-Weekday-1-20SUMM-1111100,20200817,1
6-Weekday-1-20SUMM-1111100,20200818,1
6-Weekday-1-20SUMM-1111100,20200819,1
6-Weekday-1-20SUMM-1111100,20200820,1
6-Weekday-1-20SUMM-1111100,20200821,1
6-Weekday-1-20SUMM-1111100,20200824,1
6-Weekday-1-20SUMM-1111100,20200825,1
6-Weekday-1-20SUMM-1111100,20200826,1
6-Weekday-1-20SUMM-1111100,20200827,1
6-Weekday-1-20SUMM-1111100,20200828,1
6-Weekday-1-20SUMM-1111100,20200831,1
6-Weekday-1-20SUMM-1111100,20200901,1
6-Weekday-1-20SUMM-1111100,20200902,1
6-Weekday-1-20SUMM-1111100,20200903,1
6-Weekday-1-20SUMM-1111100,20200904,1
6-Weekday-99-20SPRI_2-1111100,20200529,1
6-Weekday-99-20SPRI_2-1111100,20200601,1
6-Weekday-99-20SPRI_2-1111100,20200602,1
6-Weekday-99-20SPRI_2-1111100,20200603,1
6-Weekday-99-20SPRI_2-1111100,20200604,1
6-Weekday-99-20SPRI_2-1111100,20200605,1
6-Weekday-99-20SPRI_2-1111100,20200608,1
6-Weekday-99-20SPRI_2-1111100,20200609,1
6-Weekday-99-20SPRI_2-1111100,20200610,1
6-Weekday-99-20SPRI_2-1111100,20200611,1
6-Weekday-99-20SPRI_2-1111100,20200612,1
6-Weekday-99-20SPRI_2-1111100,20200615,1
6-Weekday-99-20SPRI_2-1111100,20200616,1
6-Weekday-99-20SPRI_2-1111100,20200617,1
6-Weekday-99-20SPRI_2-1111100,20200618,1
6-Weekday-99-20SPRI_2-1111100,20200619,1
72-Weekday-1-20SPRI_2-1111100,20200529,1
72-Weekday-1-20SPRI_2-1111100,20200601,1
72-Weekday-1-20SPRI_2-1111100,20200602,1
72-Weekday-1-20SPRI_2-1111100,20200603,1
72-Weekday-1-20SPRI_2-1111100,20200604,1
72-Weekday-1-20SPRI_2-1111100,20200605,1
72-Weekday-1-20SPRI_2-1111100,20200608,1
72-Weekday-1-20SPRI_2-1111100,20200609,1
72-Weekday-1-20SPRI_2-1111100,20200610,1
72-Weekday-1-20SPRI_2-1111100,20200611,1
72-Weekday-1-20SPRI_2-1111100,20200612,1
72-Weekday-1-20SPRI_2-1111100,20200615,1
72-Weekday-1-20SPRI_2-1111100,20200616,1
72-Weekday-1-20SPRI_2-1111100,20200617,1
72-Weekday-1-20SPRI_2-1111100,20200618,1
72-Weekday-1-20SPRI_2-1111100,20200619,1
72-Weekday-1-20SUMM-1111100,20200622,1
72-Weekday-1-20SUMM-1111100,20200623,1
72-Weekday-1-20SUMM-1111100,20200624,1
72-Weekday-1-20SUMM-1111100,20200625,1
72-Weekday-1-20SUMM-1111100,20200626,1
72-Weekday-1-20SUMM-1111100,20200629,1
72-Weekday-1-20SUMM-1111100,20200630,1
72-Weekday-1-20SUMM-1111100,20200702,1
72-Weekday-1-20SUMM-1111100,20200703,1
72-Weekday-1-20SUMM-1111100,20200706,1
72-Weekday-1-20SUMM-1111100,20200707,1
72-Weekday-1-20SUMM-1111100,20200708,1
72-Weekday-1-20SUMM-1111100,20200709,1
72-Weekday-1-20SUMM-1111100,20200710,1
72-Weekday-1-20SUMM-1111100,20200713,1
72-Weekday-1-20SUMM-1111100,20200714,1
72-Weekday-1-20SUMM-1111100,20200715,1
72-Weekday-1-20SUMM-1111100,20200716,1
72-Weekday-1-20SUMM-1111100,20200717,1
72-Weekday-1-20SUMM-1111100,20200720,1
72-Weekday-1-20SUMM-1111100,20200721,1
72-Weekday-1-20SUMM-1111100,20200722,1
72-Weekday-1-20SUMM-1111100,20200723,1
72-Weekday-1-20SUMM-1111100,20200724,1
72-Weekday-1-20SUMM-1111100,20200727,1
72-Weekday-1-20SUMM-1111100,20200728,1
72-Weekday-1-20SUMM-1111100,20200729,1
72-Weekday-1-20SUMM-1111100,20200730,1
72-Weekday-1-20SUMM-1111100,20200731,1
72-Weekday-1-20SUMM-1111100,20200804,1
72-Weekday-1-20SUMM-1111100,20200805,1
72-Weekday-1-20SUMM-1111100,20200806,1
72-Weekday-1-20SUMM-1111100,20200807,1
72-Weekday-1-20SUMM-1111100,20200810,1
72-Weekday-1-20SUMM-1111100,20200811,1
72-Weekday-1-20SUMM-1111100,20200812,1
72-Weekday-1-20SUMM-1111100,20200813,1
72-Weekday-1-20SUMM-1111100,20200814,1
72-Weekday-1-20SUMM-1111100,20200817,1
72-Weekday-1-20SUMM-1111100,20200818,1
72-Weekday-1-20SUMM-1111100,20200819,1
72-Weekday-1-20SUMM-1111100,20200820,1
72-Weekday-1-20SUMM-1111100,20200821,1
72-Weekday-1-20SUMM-1111100,20200824,1
72-Weekday-1-20SUMM-1111100,20200825,1
72-Weekday-1-20SUMM-1111100,20200826,1
72-Weekday-1-20SUMM-1111100,20200827,1
72-Weekday-1-20SUMM-1111100,20200828,1
72-Weekday-1-20SUMM-1111100,20200831,1
72-Weekday-1-20SUMM-1111100,20200901,1
72-Weekday-1-20SUMM-1111100,20200902,1
72-Weekday-1-20SUMM-1111100,20200903,1
72-Weekday-1-20SUMM-1111100,20200904,1
75-Holiday1-1-20SUMM-0000001,20200701,1
75-Holiday1-1-20SUMM-0000001,20200803,1
75-Saturday-1-20SPRI_2-0000010,20200530,1
75-Saturday-1-20SPRI_2-0000010,20200606,1
75-Saturday-1-20SPRI_2-0000010,20200613,1
75-Saturday-1-20SPRI_2-0000010,20200620,1
75-Saturday-1-20SUMM-0000010,20200627,1
75-Saturday-1-20SUMM-0000010,20200704,1
75-Saturday-1-20SUMM-0000010,20200711,1
75-Saturday-1-20SUMM-0000010,20200718,1
75-Saturday-1-20SUMM-0000010,20200725,1
75-Saturday-1-20SUMM-0000010,20200801,1
75-Saturday-1-20SUMM-0000010,20200808,1
75-Saturday-1-20SUMM-0000010,20200815,1
75-Saturday-1-20SUMM-0000010,20200822,1
75-Saturday-1-20SUMM-0000010,20200829,1
75-Saturday-1-20SUMM-0000010,20200905,1
75-Sunday-1-20SPRI_2-0000001,20200531,1
75-Sunday-1-20SPRI_2-0000001,20200607,1
75-Sunday-1-20SPRI_2-0000001,20200614,1
75-Sunday-1-20SPRI_2-0000001,20200621,1
75-Sunday-1-20SUMM-0000001,20200628,1
75-Sunday-1-20SUMM-0000001,20200705,1
75-Sunday-1-20SUMM-0000001,20200712,1
75-Sunday-1-20SUMM-0000001,20200719,1
75-Sunday-1-20SUMM-0000001,20200726,1
75-Sunday-1-20SUMM-0000001,20200802,1
75-Sunday-1-20SUMM-0000001,20200809,1
75-Sunday-1-20SUMM-0000001,20200816,1
75-Sunday-1-20SUMM-0000001,20200823,1
75-Sunday-1-20SUMM-0000001,20200830,1
75-Sunday-1-20SUMM-0000001,20200906,1
75-Weekday-1-20SPRI_2-1111100,20200529,1
75-Weekday-1-20SPRI_2-1111100,20200601,1
75-Weekday-1-20SPRI_2-1111100,20200602,1
75-Weekday-1-20SPRI_2-1111100,20200603,1
75-Weekday-1-20SPRI_2-1111100,20200604,1
75-Weekday-1-20SPRI_2-1111100,20200605,1
75-Weekday-1-20SPRI_2-1111100,20200608,1
75-Weekday-1-20SPRI_2-1111100,20200609,1
75-Weekday-1-20SPRI_2-1111100,20200610,1
75-Weekday-1-20SPRI_2-1111100,20200611,1
75-Weekday-1-20SPRI_2-1111100,20200612,1
75-Weekday-1-20SPRI_2-1111100,20200615,1
75-Weekday-1-20SPRI_2-1111100,20200616,1
75-Weekday-1-20SPRI_2-1111100,20200617,1
75-Weekday-1-20SPRI_2-1111100,20200618,1
75-Weekday-1-20SPRI_2-1111100,20200619,1
75-Weekday-1-20SUMM-1111100,20200622,1
75-Weekday-1-20SUMM-1111100,20200623,1
75-Weekday-1-20SUMM-1111100,20200624,1
75-Weekday-1-20SUMM-1111100,20200625,1
75-Weekday-1-20SUMM-1111100,20200626,1
75-Weekday-1-20SUMM-1111100,20200629,1
75-Weekday-1-20SUMM-1111100,20200630,1
75-Weekday-1-20SUMM-1111100,20200702,1
75-Weekday-1-20SUMM-1111100,20200703,1
75-Weekday-1-20SUMM-1111100,20200706,1
75-Weekday-1-20SUMM-1111100,20200707,1
75-Weekday-1-20SUMM-1111100,20200708,1
75-Weekday-1-20SUMM-1111100,20200709,1
75-Weekday-1-20SUMM-1111100,20200710,1
75-Weekday-1-20SUMM-1111100,20200713,1
75-Weekday-1-20SUMM-1111100,20200714,1
75-Weekday-1-20SUMM-1111100,20200715,1
75-Weekday-1-20SUMM-1111100,20200716,1
75-Weekday-1-20SUMM-1111100,20200717,1
75-Weekday-1-20SUMM-1111100,20200720,1
75-Weekday-1-20SUMM-1111100,20200721,1
75-Weekday-1-20SUMM-1111100,20200722,1
75-Weekday-1-20SUMM-1111100,20200723,1
75-Weekday-1-20SUMM-1111100,20200724,1
75-Weekday-1-20SUMM-1111100,20200727,1
75-Weekday-1-20SUMM-1111100,20200728,1
75-Weekday-1-20SUMM-1111100,20200729,1
75-Weekday-1-20SUMM-1111100,20200730,1
75-Weekday-1-20SUMM-1111100,20200731,1
75-Weekday-1-20SUMM-1111100,20200804,1
75-Weekday-1-20SUMM-1111100,20200805,1
75-Weekday-1-20SUMM-1111100,20200806,1
75-Weekday-1-20SUMM-1111100,20200807,1
75-Weekday-1-20SUMM-1111100,20200810,1
75-Weekday-1-20SUMM-1111100,20200811,1
75-Weekday-1-20SUMM-1111100,20200812,1
75-Weekday-1-20SUMM-1111100,20200813,1
75-Weekday-1-20SUMM-1111100,20200814,1
75-Weekday-1-20SUMM-1111100,20200817,1
75-Weekday-1-20SUMM-1111100,20200818,1
75-Weekday-1-20SUMM-1111100,20200819,1
75-Weekday-1-20SUMM-1111100,20200820,1
75-Weekday-1-20SUMM-1111100,20200821,1
75-Weekday-1-20SUMM-1111100,20200824,1
75-Weekday-1-20SUMM-1111100,20200825,1
75-Weekday-1-20SUMM-1111100,20200826,1
75-Weekday-1-20SUMM-1111100,20200827,1
75-Weekday-1-20SUMM-1111100,20200828,1
75-Weekday-1-20SUMM-1111100,20200831,1
75-Weekday-1-20SUMM-1111100,20200901,1
75-Weekday-1-20SUMM-1111100,20200902,1
75-Weekday-1-20SUMM-1111100,20200903,1
75-Weekday-1-20SUMM-1111100,20200904,1
77-Weekday-1-20SPRI_2-1111100,20200529,1
77-Weekday-1-20SPRI_2-1111100,20200601,1
77-Weekday-1-20SPRI_2-1111100,20200602,1
77-Weekday-1-20SPRI_2-1111100,20200603,1
77-Weekday-1-20SPRI_2-1111100,20200604,1
77-Weekday-1-20SPRI_2-1111100,20200605,1
77-Weekday-1-20SPRI_2-1111100,20200608,1
77-Weekday-1-20SPRI_2-1111100,20200609,1
77-Weekday-1-20SPRI_2-1111100,20200610,1
77-Weekday-1-20SPRI_2-1111100,20200611,1
77-Weekday-1-20SPRI_2-1111100,20200612,1
77-Weekday-1-20SPRI_2-1111100,20200615,1
77-Weekday-1-20SPRI_2-1111100,20200616,1
77-Weekday-1-20SPRI_2-1111100,20200617,1
77-Weekday-1-20SPRI_2-1111100,20200618,1
77-Weekday-1-20SPRI_2-1111100,20200619,1
77-Weekday-1-20SUMM-1111100,20200622,1
77-Weekday-1-20SUMM-1111100,20200623,1
77-Weekday-1-20SUMM-1111100,20200624,1
77-Weekday-1-20SUMM-1111100,20200625,1
77-Weekday-1-20SUMM-1111100,20200626,1
77-Weekday-1-20SUMM-1111100,20200629,1
77-Weekday-1-20SUMM-1111100,20200630,1
77-Weekday-1-20SUMM-1111100,20200702,1
77-Weekday-1-20SUMM-1111100,20200703,1
77-Weekday-1-20SUMM-1111100,20200706,1
77-Weekday-1-20SUMM-1111100,20200707,1
77-Weekday-1-20SUMM-1111100,20200708,1
77-Weekday-1-20SUMM-1111100,20200709,1
77-Weekday-1-20SUMM-1111100,20200710,1
77-Weekday-1-20SUMM-1111100,20200713,1
77-Weekday-1-20SUMM-1111100,20200714,1
77-Weekday-1-20SUMM-1111100,20200715,1
77-Weekday-1-20SUMM-1111100,20200716,1
77-Weekday-1-20SUMM-1111100,20200717,1
77-Weekday-1-20SUMM-1111100,20200720,1
77-Weekday-1-20SUMM-1111100,20200721,1
77-Weekday-1-20SUMM-1111100,20200722,1
77-Weekday-1-20SUMM-1111100,20200723,1
77-Weekday-1-20SUMM-1111100,20200724,1
77-Weekday-1-20SUMM-1111100,20200727,1
77-Weekday-1-20SUMM-1111100,20200728,1
77-Weekday-1-20SUMM-1111100,20200729,1
77-Weekday-1-20SUMM-1111100,20200730,1
77-Weekday-1-20SUMM-1111100,20200731,1
77-Weekday-1-20SUMM-1111100,20200804,1
77-Weekday-1-20SUMM-1111100,20200805,1
77-Weekday-1-20SUMM-1111100,20200806,1
77-Weekday-1-20SUMM-1111100,20200807,1
77-Weekday-1-20SUMM-1111100,20200810,1
77-Weekday-1-20SUMM-1111100,20200811,1
77-Weekday-1-20SUMM-1111100,20200812,1
77-Weekday-1-20SUMM-1111100,20200813,1
77-Weekday-1-20SUMM-1111100,20200814,1
77-Weekday-1-20SUMM-1111100,20200817,1
77-Weekday-1-20SUMM-1111100,20200818,1
77-Weekday-1-20SUMM-1111100,20200819,1
77-Weekday-1-20SUMM-1111100,20200820,1
77-Weekday-1-20SUMM-1111100,20200821,1
77-Weekday-1-20SUMM-1111100,20200824,1
77-Weekday-1-20SUMM-1111100,20200825,1
77-Weekday-1-20SUMM-1111100,20200826,1
77-Weekday-1-20SUMM-1111100,20200827,1
77-Weekday-1-20SUMM-1111100,20200828,1
77-Weekday-1-20SUMM-1111100,20200831,1
77-Weekday-1-20SUMM-1111100,20200901,1
77-Weekday-1-20SUMM-1111100,20200902,1
77-Weekday-1-20SUMM-1111100,20200903,1
77-Weekday-1-20SUMM-1111100,20200904,1
7-Holiday1-1-20SUMM-0000001,20200701,1
7-Holiday1-1-20SUMM-0000001,20200803,1
7-Saturday-1-20SPRI_2-0000010,20200530,1
7-Saturday-1-20SPRI_2-0000010,20200606,1
7-Saturday-1-20SPRI_2-0000010,20200613,1
7-Saturday-1-20SPRI_2-0000010,20200620,1
7-Saturday-1-20SUMM-0000010,20200627,1
7-Saturday-1-20SUMM-0000010,20200704,1
7-Saturday-1-20SUMM-0000010,20200711,1
7-Saturday-1-20SUMM-0000010,20200718,1
7-Saturday-1-20SUMM-0000010,20200725,1
7-Saturday-1-20SUMM-0000010,20200801,1
7-Saturday-1-20SUMM-0000010,20200808,1
7-Saturday-1-20SUMM-0000010,20200815,1
7-Saturday-1-20SUMM-0000010,20200822,1
7-Saturday-1-20SUMM-0000010,20200829,1
7-Saturday-1-20SUMM-0000010,20200905,1
7-Sunday-1-20SPRI_2-0000001,20200531,1
7-Sunday-1-20SPRI_2-0000001,20200607,1
7-Sunday-1-20SPRI_2-0000001,20200614,1
7-Sunday-1-20SPRI_2-0000001,20200621,1
7-Sunday-1-20SUMM-0000001,20200628,1
7-Sunday-1-20SUMM-0000001,20200705,1
7-Sunday-1-20SUMM-0000001,20200712,1
7-Sunday-1-20SUMM-0000001,20200719,1
7-Sunday-1-20SUMM-0000001,20200726,1
7-Sunday-1-20SUMM-0000001,20200802,1
7-Sunday-1-20SUMM-0000001,20200809,1
7-Sunday-1-20SUMM-0000001,20200816,1
7-Sunday-1-20SUMM-0000001,20200823,1
7-Sunday-1-20SUMM-0000001,20200830,1
7-Sunday-1-20SUMM-0000001,20200906,1
7-Weekday-1-20SUMM-1111100,20200622,1
7-Weekday-1-20SUMM-1111100,20200623,1
7-Weekday-1-20SUMM-1111100,20200624,1
7-Weekday-1-20SUMM-1111100,20200625,1
7-Weekday-1-20SUMM-1111100,20200626,1
7-Weekday-1-20SUMM-1111100,20200629,1
7-Weekday-1-20SUMM-1111100,20200630,1
7-Weekday-1-20SUMM-1111100,20200702,1
7-Weekday-1-20SUMM-1111100,20200703,1
7-Weekday-1-20SUMM-1111100,20200706,1
7-Weekday-1-20SUMM-1111100,20200707,1
7-Weekday-1-20SUMM-1111100,20200708,1
7-Weekday-1-20SUMM-1111100,20200709,1
7-Weekday-1-20SUMM-1111100,20200710,1
7-Weekday-1-20SUMM-1111100,20200713,1
7-Weekday-1-20SUMM-1111100,20200714,1
7-Weekday-1-20SUMM-1111100,20200715,1
7-Weekday-1-20SUMM-1111100,20200716,1
7-Weekday-1-20SUMM-1111100,20200717,1
7-Weekday-1-20SUMM-1111100,20200720,1
7-Weekday-1-20SUMM-1111100,20200721,1
7-Weekday-1-20SUMM-1111100,20200722,1
7-Weekday-1-20SUMM-1111100,20200723,1
7-Weekday-1-20SUMM-1111100,20200724,1
7-Weekday-1-20SUMM-1111100,20200727,1
7-Weekday-1-20SUMM-1111100,20200728,1
7-Weekday-1-20SUMM-1111100,20200729,1
7-Weekday-1-20SUMM-1111100,20200730,1
7-Weekday-1-20SUMM-1111100,20200731,1
7-Weekday-1-20SUMM-1111100,20200804,1
7-Weekday-1-20SUMM-1111100,20200805,1
7-Weekday-1-20SUMM-1111100,20200806,1
7-Weekday-1-20SUMM-1111100,20200807,1
7-Weekday-1-20SUMM-1111100,20200810,1
7-Weekday-1-20SUMM-1111100,20200811,1
7-Weekday-1-20SUMM-1111100,20200812,1
7-Weekday-1-20SUMM-1111100,20200813,1
7-Weekday-1-20SUMM-1111100,20200814,1
7-Weekday-1-20SUMM-1111100,20200817,1
7-Weekday-1-20SUMM-1111100,20200818,1
7-Weekday-1-20SUMM-1111100,20200819,1
7-Weekday-1-20SUMM-1111100,20200820,1
7-Weekday-1-20SUMM-1111100,20200821,1
7-Weekday-1-20SUMM-1111100,20200824,1
7-Weekday-1-20SUMM-1111100,20200825,1
7-Weekday-1-20SUMM-1111100,20200826,1
7-Weekday-1-20SUMM-1111100,20200827,1
7-Weekday-1-20SUMM-1111100,20200828,1
7-Weekday-1-20SUMM-1111100,20200831,1
7-Weekday-1-20SUMM-1111100,20200901,1
7-Weekday-1-20SUMM-1111100,20200902,1
7-Weekday-1-20SUMM-1111100,20200903,1
7-Weekday-1-20SUMM-1111100,20200904,1
7-Weekday-99-20SPRI_2-1111100,20200529,1
7-Weekday-99-20SPRI_2-1111100,20200601,1
7-Weekday-99-20SPRI_2-1111100,20200602,1
7-Weekday-99-20SPRI_2-1111100,20200603,1
7-Weekday-99-20SPRI_2-1111100,20200604,1
7-Weekday-99-20SPRI_2-1111100,20200605,1
7-Weekday-99-20SPRI_2-1111100,20200608,1
7-Weekday-99-20SPRI_2-1111100,20200609,1
7-Weekday-99-20SPRI_2-1111100,20200610,1
7-Weekday-99-20SPRI_2-1111100,20200611,1
7-Weekday-99-20SPRI_2-1111100,20200612,1
7-Weekday-99-20SPRI_2-1111100,20200615,1
7-Weekday-99-20SPRI_2-1111100,20200616,1
7-Weekday-99-20SPRI_2-1111100,20200617,1
7-Weekday-99-20SPRI_2-1111100,20200618,1
7-Weekday-99-20SPRI_2-1111100,20200619,1
8-Holiday1-1-20SUMM-0000001,20200701,1
8-Holiday1-1-20SUMM-0000001,20200803,1
8-Saturday-1-20SPRI_2-0000010,20200530,1
8-Saturday-1-20SPRI_2-0000010,20200606,1
8-Saturday-1-20SPRI_2-0000010,20200613,1
8-Saturday-1-20SPRI_2-0000010,20200620,1
8-Saturday-1-20SUMM-0000010,20200627,1
8-Saturday-1-20SUMM-0000010,20200704,1
8-Saturday-1-20SUMM-0000010,20200711,1
8-Saturday-1-20SUMM-0000010,20200718,1
8-Saturday-1-20SUMM-0000010,20200725,1
8-Saturday-1-20SUMM-0000010,20200801,1
8-Saturday-1-20SUMM-0000010,20200808,1
8-Saturday-1-20SUMM-0000010,20200815,1
8-Saturday-1-20SUMM-0000010,20200822,1
8-Saturday-1-20SUMM-0000010,20200829,1
8-Saturday-1-20SUMM-0000010,20200905,1
8-Sunday-1-20SPRI_2-0000001,20200531,1
8-Sunday-1-20SPRI_2-0000001,20200607,1
8-Sunday-1-20SPRI_2-0000001,20200614,1
8-Sunday-1-20SPRI_2-0000001,20200621,1
8-Sunday-1-20SUMM-0000001,20200628,1
8-Sunday-1-20SUMM-0000001,20200705,1
8-Sunday-1-20SUMM-0000001,20200712,1
8-Sunday-1-20SUMM-0000001,20200719,1
8-Sunday-1-20SUMM-0000001,20200726,1
8-Sunday-1-20SUMM-0000001,20200802,1
8-Sunday-1-20SUMM-0000001,20200809,1
8-Sunday-1-20SUMM-0000001,20200816,1
8-Sunday-1-20SUMM-0000001,20200823,1
8-Sunday-1-20SUMM-0000001,20200830,1
8-Sunday-1-20SUMM-0000001,20200906,1
8-Weekday-1-20SUMM-1111100,20200622,1
8-Weekday-1-20SUMM-1111100,20200623,1
8-Weekday-1-20SUMM-1111100,20200624,1
8-Weekday-1-20SUMM-1111100,20200625,1
8-Weekday-1-20SUMM-1111100,20200626,1
8-Weekday-1-20SUMM-1111100,20200629,1
8-Weekday-1-20SUMM-1111100,20200630,1
8-Weekday-1-20SUMM-1111100,20200702,1
8-Weekday-1-20SUMM-1111100,20200703,1
8-Weekday-1-20SUMM-1111100,20200706,1
8-Weekday-1-20SUMM-1111100,20200707,1
8-Weekday-1-20SUMM-1111100,20200708,1
8-Weekday-1-20SUMM-1111100,20200709,1
8-Weekday-1-20SUMM-1111100,20200710,1
8-Weekday-1-20SUMM-1111100,20200713,1
8-Weekday-1-20SUMM-1111100,20200714,1
8-Weekday-1-20SUMM-1111100,20200715,1
8-Weekday-1-20SUMM-1111100,20200716,1
8-Weekday-1-20SUMM-1111100,20200717,1
8-Weekday-1-20SUMM-1111100,20200720,1
8-Weekday-1-20SUMM-1111100,20200721,1
8-Weekday-1-20SUMM-1111100,20200722,1
8-Weekday-1-20SUMM-1111100,20200723,1
8-Weekday-1-20SUMM-1111100,20200724,1
8-Weekday-1-20SUMM-1111100,20200727,1
8-Weekday-1-20SUMM-1111100,20200728,1
8-Weekday-1-20SUMM-1111100,20200729,1
8-Weekday-1-20SUMM-1111100,20200730,1
8-Weekday-1-20SUMM-1111100,20200731,1
8-Weekday-1-20SUMM-1111100,20200804,1
8-Weekday-1-20SUMM-1111100,20200805,1
8-Weekday-1-20SUMM-1111100,20200806,1
8-Weekday-1-20SUMM-1111100,20200807,1
8-Weekday-1-20SUMM-1111100,20200810,1
8-Weekday-1-20SUMM-1111100,20200811,1
8-Weekday-1-20SUMM-1111100,20200812,1
8-Weekday-1-20SUMM-1111100,20200813,1
8-Weekday-1-20SUMM-1111100,20200814,1
8-Weekday-1-20SUMM-1111100,20200817,1
8-Weekday-1-20SUMM-1111100,20200818,1
8-Weekday-1-20SUMM-1111100,20200819,1
8-Weekday-1-20SUMM-1111100,20200820,1
8-Weekday-1-20SUMM-1111100,20200821,1
8-Weekday-1-20SUMM-1111100,20200824,1
8-Weekday-1-20SUMM-1111100,20200825,1
8-Weekday-1-20SUMM-1111100,20200826,1
